-9.467043268586900085e+06,3.346989486773248389e+07,2.220257222538997978e+07,-3.298839592584190145e+07,-2.505894507664250676e+06,-3.047141674903662130e+07,2.925149869270430878e+07,2.376016551654250920e+07,-1.731849596575238183e+07,8.989792047363627702e+06,1.209727119184677117e+07,-1.515220577365165204e+07,3.938069758315853309e+06,4.315910618557923287e+07,-3.528877958878975362e+07,8.028216761098451680e+05,-1.775217264578066766e+07,-1.103974930049686134e+07,3.703613018845133483e+06,9.853430416553113610e+06,-3.353192645316420496e+07,-1.070938665626190417e+07,2.564722688797128573e+07,-8.092889105507114902e+06,-3.847901833811938995e+05,1.254566682695320062e+07,-2.217710812318627909e+07,-2.168159336295223236e+07,-8.466739506401516497e+06,1.702723856651189178e+07,3.600645227309967577e+07,-2.130136388409691304e+07,-3.066767143324467540e+07,-1.638748896759719588e+07,3.025189423902002163e+05,1.790059501087081805e+07,2.467863106698385999e+07,-2.743398498327168822e+07,1.128738429740984738e+07,-3.915154571034711599e+07,-7.803887900762610137e+06,7.080918572729611769e+06,-1.015892483907081187e+06,-3.017064114582992345e+07,-2.411003210040825233e+07,1.311736287131669372e+07,-4.783364929146405309e+06,2.157051949482458457e+07,-1.508494953013004549e+07,-2.898816931064260658e+06,1.691221990806558356e+07,-2.093993823206239566e+07,3.053965881034855731e+06,3.462132838882855140e+06,-3.490380358919569757e+06,-1.674180344601854496e+07,-2.053468848763186112e+07,-1.405803715972900204e+07,-3.826732434279937297e+07,-1.032974469627294876e+07,-2.168706054035219550e+07,8.607385318232583813e+04,3.274663353740571067e+07,-1.216744984434673935e+07,-4.035832810532911867e+07,-3.163743251901992410e+07,6.541702247587104328e+06,-1.257482337468158640e+07,8.437627649442674592e+06,3.155616381341630593e+07,4.814493605814835429e+07,1.151575245606277324e+07,-2.308049159650898725e+07,4.097482327889420837e+07,-2.522541122636298835e+07,4.177210254563709348e+07,2.878318719656936079e+07,1.131626241685601138e+07,-4.751400871979635209e+06,1.276816793006554805e+07,1.084187865119070187e+07,-1.608317352335222997e+06,-2.289216793238618225e+07,-1.463345840582996048e+07,-2.164363234171748161e+07,-3.735648854944924824e+06,-1.362712210985157266e+07,4.246322789348828793e+07,-5.529704897718822584e+06,-7.729629180532852188e+06,3.539234579617090523e+07,1.251759739437936060e+07,5.298704511157960445e+07,-2.190903477953809500e+07,1.741703408904092014e+07,4.773765989962713420e+07,-5.390676964344585314e+06,-3.943571595475050062e+07,-1.711617847032629699e+07,3.023927079394622147e+07,-9.553699881309507415e+06,2.773388127010703087e+06,-2.098681697357114777e+07,-7.882097944345407188e+06,5.042939832378405333e+07,2.646744933808645979e+07
-7.801460467013680376e+06,2.758154551162047312e+07,1.829683952057263255e+07,-2.718479054597474262e+07,-2.065076318157480564e+06,-2.511050109150700271e+07,2.410538915166728944e+07,1.958009928098950535e+07,-1.427145638332552277e+07,7.408452404095043428e+06,9.968787309162687510e+06,-1.248638021331966668e+07,3.245272758010712452e+06,3.556583322243630886e+07,-2.908054404578945786e+07,6.618031026482245652e+05,-1.462898256974466890e+07,-9.097868263225404546e+06,3.051965268508649431e+06,8.119929283678519540e+06,-2.763281014674101025e+07,-8.825498644208421931e+06,2.113511482640431449e+07,-6.669285380009913817e+06,-3.169897409686672618e+05,1.033875016726073436e+07,-1.827531629688742384e+07,-1.786721389174225926e+07,-6.976988553754314780e+06,1.403154997295902297e+07,2.967171859062356502e+07,-1.755370203801482171e+07,-2.527226548663474619e+07,-1.350453132909262925e+07,2.493264798788983608e+05,1.475132299267913215e+07,2.033720731138101220e+07,-2.260721295073874667e+07,9.301603412980327383e+06,-3.226364221618018299e+07,-6.431041414150255732e+06,5.835206391046982259e+06,-8.371696614713942399e+05,-2.486291044670643657e+07,-1.986828145959555358e+07,1.080977247981334105e+07,-3.941818070635230280e+06,1.777534758382149786e+07,-1.243090472683411278e+07,-2.389042541606985498e+06,1.393678149305649288e+07,-1.725617039255688712e+07,2.516505512903180439e+06,2.852981944539507851e+06,-2.876377923321981449e+06,-1.379644891339330561e+07,-1.692200480691936240e+07,-1.158484130833562277e+07,-3.153489661253859475e+07,-8.512439870353655890e+06,-1.787140916838086769e+07,7.098806376921544143e+04,2.698581419150354713e+07,-1.002733360818882100e+07,-3.325824938593091443e+07,-2.607155058699409664e+07,5.390645338194127195e+06,-1.036246321306475624e+07,6.953198362933710217e+06,2.600453494661186635e+07,3.967482628112614155e+07,9.489800726152397692e+06,-1.901994813931916654e+07,3.376601878784583509e+07,-2.078767686563201994e+07,3.442325176558706164e+07,2.371932012737875432e+07,9.325387349316015840e+06,-3.915486044938936830e+06,1.052147504675426148e+07,8.934566971082335338e+06,-1.325238526197891682e+06,-1.886460708235489950e+07,-1.205912120969759300e+07,-1.783598227888894454e+07,-3.078427946558185853e+06,-1.122962999830204248e+07,3.499259168625020236e+07,-4.556844676660607569e+06,-6.369691189059638418e+06,2.916569308572289720e+07,1.031576236741507798e+07,4.366538853223615140e+07,-1.805429378432112187e+07,1.435290151488571614e+07,3.933921671121387929e+07,-4.442231275698605925e+06,-3.249778745517357066e+07,-1.410486928289148584e+07,2.491910947040616721e+07,-7.873029951106376946e+06,2.285394220608835109e+06,-1.729460372983258218e+07,-6.495553360458722338e+06,4.155737939238053560e+07,2.181077306207324192e+07
-1.039791308042870834e+07,3.676150835534968972e+07,2.438629940892217308e+07,-3.623270979016151279e+07,-2.752342775256147142e+06,-3.346809994144973531e+07,3.212836584909133986e+07,2.609722748339414969e+07,-1.902157137254614010e+07,9.874162864168239757e+06,1.328688014528293349e+07,-1.664224420508330315e+07,4.325524315545183606e+06,4.740355366079989821e+07,-3.875964930243875086e+07,8.818412485975873424e+05,-1.949788782438176498e+07,-1.212585110334230773e+07,4.067855149122259114e+06,1.082247003213794157e+07,-3.683014152105718851e+07,-1.176277755508309416e+07,2.816967337242504582e+07,-8.888838224875183776e+06,-4.224422190866021556e+05,1.377986931139623933e+07,-2.435816524050924554e+07,-2.381417102392062545e+07,-9.299261015169806778e+06,1.870169008234139904e+07,3.954752901365455240e+07,-2.339619610455378890e+07,-3.368370397679019719e+07,-1.799910779524837062e+07,3.322022855736836791e+05,1.966104858824079111e+07,2.710596402655030042e+07,-3.013169122479036450e+07,1.239741483085845411e+07,-4.300208651762939245e+07,-8.571419978223200887e+06,7.777377918111340143e+06,-1.115621465257496573e+06,-3.313802978366064653e+07,-2.648141697650744021e+07,1.440761713453833386e+07,-5.253838426130359992e+06,2.369154177953831106e+07,-1.656867041800664179e+07,-3.184104940166750923e+06,1.857563305026962608e+07,-2.299951557764586806e+07,3.354165554359281436e+06,3.802589957045743242e+06,-3.833786793224989437e+06,-1.838832518053809181e+07,-2.255412034342513233e+07,-1.544072454561479576e+07,-4.203071198913569003e+07,-1.134562723929109611e+07,-2.381950799121783674e+07,9.445133400230426923e+04,3.596743836275576055e+07,-1.336449428189677186e+07,-4.432756806312374026e+07,-3.474914875596272945e+07,7.184945055705339648e+06,-1.381134582688347809e+07,9.267253228126782924e+06,3.465974098273327947e+07,5.287978467779393494e+07,1.264831422872494534e+07,-2.535058743969728798e+07,4.500475159005400538e+07,-2.770648850464003533e+07,4.588042103269825131e+07,3.161380102748053148e+07,1.242929638219732419e+07,-5.218641211076168343e+06,1.402382842913843878e+07,1.190822898211407661e+07,-1.766309855356796412e+06,-2.514374724491359293e+07,-1.607291541920790076e+07,-2.377223796514163539e+07,-4.102915179235766642e+06,-1.496730242505922727e+07,4.663934765452877432e+07,-6.073514579369508661e+06,-8.489777626090254635e+06,3.887303158433671296e+07,1.374903266813700460e+07,5.819859655851146579e+07,-2.406354481118257716e+07,1.913002230508109555e+07,5.243265485089816153e+07,-5.920675739763052203e+06,-4.331419139213179797e+07,-1.879944689576841146e+07,3.321316127147439867e+07,-1.049345539141494222e+07,3.046193273155324627e+06,-2.305084511715446040e+07,-8.657463375736266375e+06,5.538876262561491877e+07,2.907018982100986689e+07
-9.464233700404426083e+06,3.346051762584594637e+07,2.219642819129341468e+07,-3.297943147602613643e+07,-2.505259484373167157e+06,-3.046277487473004684e+07,2.924322803894649819e+07,2.375361569679412618e+07,-1.731367713818552718e+07,8.987365562078190967e+06,1.209385322257851809e+07,-1.514789296758893318e+07,3.936994861875377595e+06,4.314706777419591695e+07,-3.527908500793850422e+07,8.025711726496828487e+05,-1.774713627941350266e+07,-1.103692015323444083e+07,3.702517294457595330e+06,9.850697038857501000e+06,-3.352277279323329777e+07,-1.070632380972798541e+07,2.564015983739702404e+07,-8.090536835033438168e+06,-3.844490996231884346e+05,1.254237681842377409e+07,-2.217088439873253182e+07,-2.167538800775317475e+07,-8.464333287913519889e+06,1.702250249249743298e+07,3.599652046011739224e+07,-2.129542388488733023e+07,-3.065934520351164788e+07,-1.638308224930450320e+07,3.024150708088557003e+05,1.789578522738981619e+07,2.467187676003913209e+07,-2.742624113306763023e+07,1.128402312951410748e+07,-3.914067268998493254e+07,-7.801634984317205846e+06,7.078973848999318667e+06,-1.015461888687247294e+06,-3.016240705676747113e+07,-2.410328906367143244e+07,1.311380277718492784e+07,-4.782004364024465904e+06,2.156428014899652079e+07,-1.508095576241542026e+07,-2.898149596690357197e+06,1.690766760625039041e+07,-2.093419868664834648e+07,3.053056324678115081e+06,3.461286203731921036e+06,-3.489504118756270967e+06,-1.673712100402032211e+07,-2.052901036950990930e+07,-1.405418402838256769e+07,-3.825673248486205190e+07,-1.032676722107793577e+07,-2.168101814110206068e+07,8.608545474147889763e+04,3.273761810501082242e+07,-1.216419553694218397e+07,-4.034724734232122451e+07,-3.162872735385283083e+07,6.539973838715279475e+06,-1.257136849925518036e+07,8.435009808620799333e+06,3.154756567094772682e+07,4.813150812227591127e+07,1.151266481769820862e+07,-2.307419393774240464e+07,4.096369246347270906e+07,-2.521871815877523273e+07,4.176055023719137162e+07,2.877520792901794612e+07,1.131310230916733481e+07,-4.750203414896400645e+06,1.276453948614558578e+07,1.083899243022801168e+07,-1.607753279303076444e+06,-2.288597637372254953e+07,-1.462957097313955799e+07,-2.163765438092270494e+07,-3.734318486336930655e+06,-1.362345717726903781e+07,4.245134781410158426e+07,-5.528037955868809484e+06,-7.727419640585080720e+06,3.538253097339577228e+07,1.251436553634679131e+07,5.297254804712232202e+07,-2.190276299374704063e+07,1.741215284961464629e+07,4.772456190561868250e+07,-5.389094303112730384e+06,-3.942481269190818816e+07,-1.711144683135054260e+07,3.023093866930010170e+07,-9.551190121677054092e+06,2.772501552392612211e+06,-2.098093311708158255e+07,-7.879919184373942204e+06,5.041511642397781461e+07,2.645993028974813223e+07
-8.236551663383630104e+06,2.911902685794074833e+07,1.931671160641238838e+07,-2.870046329965345934e+07,-2.180057324506119825e+06,-2.651035229586569965e+07,2.544920848871004209e+07,2.067200127687676623e+07,-1.506722240277252533e+07,7.821332888538469560e+06,1.052445857362732105e+07,-1.318261674950835295e+07,3.426075745937599801e+06,3.754862772736526281e+07,-3.070200649183162674e+07,6.983862499515989330e+05,-1.544437728538265824e+07,-9.605312599529141560e+06,3.222408162521165330e+06,8.572585713320223615e+06,-2.917344949295664579e+07,-9.317270983321852982e+06,2.231348034905639663e+07,-7.040838984587429091e+06,-3.345431640672008507e+05,1.091513326986863278e+07,-1.929396905905428529e+07,-1.886310577847840264e+07,-7.366137506046053022e+06,1.481392648971410468e+07,3.132602779043469205e+07,-1.853211434129815176e+07,-2.668149094044365734e+07,-1.425746118520331383e+07,2.629118142418133793e+05,1.557386165477917530e+07,2.147130988979339227e+07,-2.386754664278525114e+07,9.820104989677157253e+06,-3.406232764408046752e+07,-6.789362109335851856e+06,6.160502352565645240e+06,-8.837375649267489789e+05,-2.624897841061444953e+07,-2.097603131001882628e+07,1.141247949092750624e+07,-4.161903302522499580e+06,1.876619790203278512e+07,-1.312422070541616157e+07,-2.522080930085614789e+06,1.471399462472259067e+07,-1.821830135197190195e+07,2.656837863062072080e+06,3.011925229834757745e+06,-3.036483866177093703e+06,-1.456565014801920950e+07,-1.786540588648158312e+07,-1.223081906685263105e+07,-3.329283148392242566e+07,-8.986901657995030284e+06,-1.886757535497595742e+07,7.483349760111620708e+04,2.849021943869383633e+07,-1.058630716876215674e+07,-3.511276560141456127e+07,-2.752505933177665994e+07,5.691182706360198557e+06,-1.094014108911895007e+07,7.340392372368975542e+06,2.745456039381906763e+07,4.188676814147812128e+07,1.001918831047728844e+07,-2.008064828080014512e+07,3.564855625725444406e+07,-2.194642907087397948e+07,3.634249592661993206e+07,2.504131161601163819e+07,9.845211798520820215e+06,-4.133848512616635300e+06,1.110829168364633620e+07,9.432545507020508870e+06,-1.398947821162501350e+06,-1.991659913095150888e+07,-1.273133240052323416e+07,-1.883019115782053024e+07,-3.249773263104616664e+06,-1.185590971537622623e+07,3.694378065726133436e+07,-4.810801093825933523e+06,-6.724735495921877213e+06,3.079157946030848101e+07,1.089089515231585316e+07,4.610006553424508870e+07,-1.906072578586507216e+07,1.515295269144476391e+07,4.153243683618788421e+07,-4.690074911702311598e+06,-3.430942693143253028e+07,-1.489155403198399022e+07,2.630820925341775268e+07,-8.312160198742986657e+06,2.412739193052984774e+06,-1.825854365480000526e+07,-6.857469188249655999e+06,4.387379328048595041e+07,2.302693282619944587e+07
-9.342110691262774169e+06,3.302877703405269980e+07,2.190990214719107747e+07,-3.255356334297015890e+07,-2.472867620149420109e+06,-3.006967890755061433e+07,2.886569041916756704e+07,2.344734728812742606e+07,-1.709024603924645111e+07,8.871397172282844782e+06,1.193760640181108005e+07,-1.495217253930984065e+07,3.886347334892943036e+06,4.258989948211668432e+07,-3.482382774969305098e+07,7.921554981368622975e+05,-1.751796628801745549e+07,-1.089464114751715213e+07,3.654954100919457618e+06,9.723332096958603710e+06,-3.309029206943033636e+07,-1.056820603681779094e+07,2.530928899174343422e+07,-7.986087259623176418e+06,-3.792652312120251008e+05,1.238057231105437502e+07,-2.188467760150416568e+07,-2.139595690787268803e+07,-8.355071151048422791e+06,1.680263873415048420e+07,3.553171579094949365e+07,-2.102045149773436040e+07,-3.026329858522140235e+07,-1.617142858770641498e+07,2.984267732851079782e+05,1.766452291985790059e+07,2.435341132053599134e+07,-2.707200854030020908e+07,1.113864169837791100e+07,-3.863562532784619927e+07,-7.701002179258177988e+06,6.987602278769452125e+06,-1.002374151532055112e+06,-2.977297002660253271e+07,-2.379236770927672088e+07,1.294447138375344314e+07,-4.720277824541068636e+06,2.128576357008467615e+07,-1.488630439166423865e+07,-2.860631005657316186e+06,1.668951025431405939e+07,-2.066400807558803633e+07,3.013531392487353180e+06,3.416409820309712552e+06,-3.444411649985518772e+06,-1.652121010104851238e+07,-2.026407265002882853e+07,-1.387260772490799427e+07,-3.776278179986654967e+07,-1.019348465081434883e+07,-2.140076800945030898e+07,8.501909005129561410e+04,3.231529879207346588e+07,-1.200741505370820314e+07,-3.982639283774729073e+07,-3.122037464557468519e+07,6.455476057416195981e+06,-1.240873246851058304e+07,8.326086015094049275e+06,3.114031578897864372e+07,4.751024213051939011e+07,1.136390347192687169e+07,-2.277634180023453757e+07,4.043477252049625665e+07,-2.489305626762673631e+07,4.122163098737803847e+07,2.840361575872225314e+07,1.116720479201612063e+07,-4.688852457304037176e+06,1.259972216723991930e+07,1.069890302805847675e+07,-1.586843047081308905e+06,-2.259053694074296579e+07,-1.444077271952703036e+07,-2.135824756776999682e+07,-3.686062856190303806e+06,-1.344768003438521363e+07,4.190349118501058221e+07,-5.456797295454437844e+06,-7.627741137316113338e+06,3.492540238489838690e+07,1.235294823620740697e+07,5.228899970825911313e+07,-2.162024098572240025e+07,1.718733996830155700e+07,4.710836500085882843e+07,-5.319423049173395149e+06,-3.891609938929609954e+07,-1.689048516080420464e+07,2.984056967540269718e+07,-9.427905098739802837e+06,2.736743133512702771e+06,-2.071007023507676274e+07,-7.778216450031380169e+06,4.976420864579206705e+07,2.611852379891730100e+07
-1.029926219921074808e+07,3.641287597161286324e+07,2.415485390335018560e+07,-3.588922316616881639e+07,-2.726320708451882005e+06,-3.315073874274744466e+07,3.182350864867497608e+07,2.584974979121409729e+07,-1.884138417812525481e+07,9.780102898704016581e+06,1.316091204670421965e+07,-1.648440722555516288e+07,4.284349233999028802e+06,4.695402694791389257e+07,-3.839211685362546891e+07,8.732434719381723553e+05,-1.931284589888020232e+07,-1.201081409457648918e+07,4.029516806629567873e+06,1.071992114442859031e+07,-3.648084116606207192e+07,-1.165097782433458976e+07,2.790263986771027371e+07,-8.804143341749481857e+06,-4.182200171848884784e+05,1.364904021115568280e+07,-2.412698408313612267e+07,-2.358800166378077865e+07,-9.211287164765330032e+06,1.852434441563592479e+07,3.917236188773826510e+07,-2.317422640210269019e+07,-3.336439357836657390e+07,-1.782843788988238573e+07,3.291856313369778800e+05,1.947459258657572418e+07,2.684887369961597398e+07,-2.984592474254958704e+07,1.227976313269089721e+07,-4.259413420319137722e+07,-8.490118799699548632e+06,7.703746396198933944e+06,-1.105024174597922945e+06,-3.282373977917925641e+07,-2.623015756894368306e+07,1.427091678117254004e+07,-5.204053087467816658e+06,2.346680661222413555e+07,-1.641167874401230551e+07,-3.153750763662645593e+06,1.839960318361232430e+07,-2.278135630247276649e+07,3.322260718837256543e+06,3.766482489658448845e+06,-3.797489878104506060e+06,-1.821395601414319873e+07,-2.234031990593682230e+07,-1.529433224331377447e+07,-4.163212878241968155e+07,-1.123777539550093934e+07,-2.359366855747202411e+07,9.358743577051012835e+04,3.562629148117436469e+07,-1.323769656265735999e+07,-4.390717579121063650e+07,-3.441939702375560999e+07,7.116876885629019700e+06,-1.368029500885756128e+07,9.179236373916255310e+06,3.433114656640493125e+07,5.237831700579901040e+07,1.252838959379297495e+07,-2.511020391960104927e+07,4.457816947878865898e+07,-2.744401962166519836e+07,4.544528593158582598e+07,3.131385348977691308e+07,1.231150597858647257e+07,-5.169333283225746825e+06,1.389088902467563562e+07,1.179526416545574926e+07,-1.749472368506764993e+06,-2.490545153819093853e+07,-1.592038205563078076e+07,-2.354660150402300432e+07,-4.063764835777966306e+06,-1.482548595090329647e+07,4.619702323008660972e+07,-6.015827003086782061e+06,-8.409082144366053864e+06,3.850435159907758236e+07,1.361841139651955850e+07,5.764659956536796689e+07,-2.383530950267818198e+07,1.894841598518647999e+07,5.193539255110145360e+07,-5.864407947053673677e+06,-4.290358506143298000e+07,-1.862117345797967166e+07,3.289826573169162124e+07,-1.039410398570186645e+07,3.017137260758853052e+06,-2.283212021610005572e+07,-8.575176962221655995e+06,5.486305828059721738e+07,2.879443168208022788e+07
-8.515965157035892829e+06,3.010741795343924314e+07,1.997212206497779489e+07,-2.967426236142802238e+07,-2.254104630704830401e+06,-2.741004303465082124e+07,2.631284509027744085e+07,2.137321465510782227e+07,-1.557859903609860688e+07,8.086597611538224854e+06,1.088181567702142708e+07,-1.362990964855522849e+07,3.542453929849838838e+06,3.882310341562813520e+07,-3.174371617237000540e+07,7.222241687196287094e+05,-1.596866858441109955e+07,-9.930845998621139675e+06,3.331725360463295598e+06,8.863498082684461027e+06,-3.016339244870283827e+07,-9.633387064979799092e+06,2.307057585922242329e+07,-7.279840972497569397e+06,-3.460920634620158817e+05,1.128523956727308035e+07,-1.994904059076000378e+07,-1.950330035112185776e+07,-7.616045879007486627e+06,1.531666585086896084e+07,3.238905310090721399e+07,-1.916116624554547668e+07,-2.758673828687355295e+07,-1.474110612715959921e+07,2.721974203161512269e+05,1.610221780453060195e+07,2.219940991594956443e+07,-2.467778688820241764e+07,1.015334713415329158e+07,-3.521819686018892378e+07,-7.019870057680884376e+06,6.369494996110890992e+06,-9.137128382360652322e+05,-2.713960606168036163e+07,-2.168784340311296284e+07,1.179961368569455482e+07,-4.302921734402671456e+06,1.940324103560183570e+07,-1.356955796441383101e+07,-2.607654912368502468e+06,1.521328078537616320e+07,-1.883630789541849867e+07,2.747045425051433034e+06,3.114296882027751766e+06,-3.139633502805037890e+06,-1.505984044891899079e+07,-1.847174196965970099e+07,-1.264581262946041860e+07,-3.442280266092371196e+07,-9.291874443124372512e+06,-1.950821422908941656e+07,7.750149055663948820e+04,2.945685103861610219e+07,-1.094512962445682101e+07,-3.630391579598282278e+07,-2.845901375945140794e+07,5.884430026095964946e+06,-1.131150774387370981e+07,7.589868479534409009e+06,2.838592811884826794e+07,4.330802416885132343e+07,1.035894476125640608e+07,-2.076181496557246894e+07,3.685833088754171133e+07,-2.269120295038887113e+07,3.757565379347263277e+07,2.589137580860639364e+07,1.017950847891357727e+07,-4.274087883761786856e+06,1.148536321271719597e+07,9.752704697555473074e+06,-1.446623915287551004e+06,-2.059239573778471351e+07,-1.316334750673014857e+07,-1.946912465267976373e+07,-3.360391265223623253e+06,-1.225812922715766542e+07,3.819725253061868995e+07,-4.974160025598980486e+06,-6.953065636623612605e+06,3.183667658210707083e+07,1.126004048409116641e+07,4.766405193671486527e+07,-1.970791976385913789e+07,1.566719783762477897e+07,4.294163336333932728e+07,-4.849113729770790786e+06,-3.547383469569113851e+07,-1.539666878349497356e+07,2.720126339586688578e+07,-8.594086548136595637e+06,2.494693199762407690e+06,-1.887840757991980761e+07,-7.090092802334542386e+06,4.536292252388449758e+07,2.380826893431871384e+07
-1.026913708755731955e+07,3.630604250584516674e+07,2.408419217538252845e+07,-3.578418588324965537e+07,-2.718117205352757592e+06,-3.305346856021076813e+07,3.172998026643783972e+07,2.577417818944525346e+07,-1.878607666961947083e+07,9.751508884764252231e+06,1.312206848812022805e+07,-1.643606421262348630e+07,4.271952543849413283e+06,4.681582334388807416e+07,-3.827960762836282700e+07,8.705404876044235425e+05,-1.925630446453258768e+07,-1.197603345576395839e+07,4.017803619296127465e+06,1.068808034167927504e+07,-3.637387110283789784e+07,-1.161674384412394837e+07,2.782082326133117452e+07,-8.778649982024399564e+06,-4.169145519266272895e+05,1.360896937420052849e+07,-2.405601558270771801e+07,-2.351884044466026872e+07,-9.184268965609174222e+06,1.846995531625261903e+07,3.905742647905518115e+07,-2.310602831363470852e+07,-3.326640988452640921e+07,-1.777637570971963927e+07,3.280231249470244511e+05,1.941767577465800568e+07,2.677040854069761932e+07,-2.975818500690336525e+07,1.224395474836234376e+07,-4.246946332394099981e+07,-8.465097815260566771e+06,7.681064499022133648e+06,-1.101938506012265105e+06,-3.272736374680120498e+07,-2.615311569074594975e+07,1.422892871166639961e+07,-5.188989324352266267e+06,2.339795717992630228e+07,-1.636316776889106445e+07,-3.144629936974786222e+06,1.834573084429510683e+07,-2.271456846676493064e+07,3.312347280452008359e+06,3.755451795644954313e+06,-3.786038953827891033e+06,-1.816061995739089698e+07,-2.227467105487914756e+07,-1.524962131506476551e+07,-4.150997818000136316e+07,-1.120500889135171473e+07,-2.352419124877322093e+07,9.330710527856412227e+04,3.552217504396715760e+07,-1.319921191032019258e+07,-4.377851672883576900e+07,-3.431834753034290671e+07,7.096039270328715444e+06,-1.364016334896841832e+07,9.152238967706289142e+06,3.423039244717021286e+07,5.222468715555189550e+07,1.249173767686181888e+07,-2.503661945928654820e+07,4.444713232010243088e+07,-2.736297142474609613e+07,4.531206792728447914e+07,3.122174826515611261e+07,1.227525547026688419e+07,-5.154024118416322395e+06,1.384994695446352288e+07,1.176065220091920532e+07,-1.744045284376550699e+06,-2.483206268599846214e+07,-1.587372526637312956e+07,-2.347767946081250533e+07,-4.051805680106845219e+06,-1.478211333373569697e+07,4.606156155872091651e+07,-5.998310643288644031e+06,-8.384579919474315830e+06,3.839098305601439625e+07,1.357892946191684157e+07,5.747778486956749856e+07,-2.376526221133270860e+07,1.889288782472172007e+07,5.178315875458612293e+07,-5.847501448503180407e+06,-4.277757506021675467e+07,-1.856678144790726155e+07,3.280149214238665998e+07,-1.036368477230698802e+07,3.008274834909386002e+06,-2.276498176470535994e+07,-8.549937485592339188e+06,5.470243983185809851e+07,2.871020752566205710e+07
-9.414628810792224482e+06,3.328395881895799935e+07,2.207974647484500334e+07,-3.280524059797771275e+07,-2.491974399257663637e+06,-3.030217363004339486e+07,2.908926242435896769e+07,2.362841591466141865e+07,-1.722207330601054057e+07,8.939969689327975735e+06,1.202971447833367251e+07,-1.506813104043497518e+07,3.916208628780117258e+06,4.291880180508499593e+07,-3.509315651544447243e+07,7.985498803392461268e+05,-1.765351130045046657e+07,-1.097910725350891054e+07,3.683252555083766580e+06,9.798543395712096244e+06,-3.334591849766225368e+07,-1.064997701503391378e+07,2.550475174490096793e+07,-8.048186001319091767e+06,-3.828106867883708910e+05,1.247594888125476800e+07,-2.205342894639672339e+07,-2.156119214669720456e+07,-8.419476859114088118e+06,1.693256309616180509e+07,3.580614859102535993e+07,-2.118262029881432280e+07,-3.049724367157462984e+07,-1.629659335174837336e+07,3.008698836802234873e+05,1.780118616160942242e+07,2.454222994766629860e+07,-2.728107845596190915e+07,1.122468173713907599e+07,-3.893403105896914750e+07,-7.760521336959935725e+06,7.041659281970396638e+06,-1.010222364801413380e+06,-3.000314548266167939e+07,-2.397598234016565606e+07,1.304464050042707659e+07,-4.757128608669215813e+06,2.145030205584225059e+07,-1.500089115869753063e+07,-2.882946736511805095e+06,1.681829600338532403e+07,-2.082388180816536397e+07,3.036646806843799073e+06,3.442735788753829431e+06,-3.470709622130917385e+06,-1.664885739620895125e+07,-2.042043114367963001e+07,-1.398036568367671221e+07,-3.805448824566727132e+07,-1.027234692063592561e+07,-2.156619422953702882e+07,8.562137471374789311e+04,3.256527366857487708e+07,-1.210048864111600816e+07,-4.013460851127799600e+07,-3.146183117939356714e+07,6.505101418581350707e+06,-1.250492516808732040e+07,8.390772352396240458e+06,3.138090751325795799e+07,4.787746024994936585e+07,1.145204098378938064e+07,-2.295243156193494052e+07,4.074693142936035991e+07,-2.508513445536306500e+07,4.154028511303386837e+07,2.862289911636642367e+07,1.125341730322721973e+07,-4.724858926340428181e+06,1.269690758595747501e+07,1.078170971244952828e+07,-1.599043305219190428e+06,-2.276479314046320692e+07,-1.455230291261915676e+07,-2.152353619384071231e+07,-3.715018087405214086e+06,-1.355129611001674086e+07,4.222755318846430629e+07,-5.499065071667388082e+06,-7.686750868070034310e+06,3.519562594763974100e+07,1.244856818286392838e+07,5.269332367293646932e+07,-2.178687656097290292e+07,1.732041691411335394e+07,4.747250917879925668e+07,-5.360959693291152827e+06,-3.921640506037091464e+07,-1.702133731465517730e+07,3.007078853963949531e+07,-9.500979484214134514e+06,2.757930105380682275e+06,-2.087010321807155758e+07,-7.838189928985862061e+06,5.014928254137028009e+07,2.632025556840919331e+07
