-8.492322164950065315e+06,-1.953453935433997959e+07,1.664057935256710276e+07,2.530782263556323200e+07,-3.712236713280365616e+07,-1.883721915992945433e+07,1.654013017804945586e+06,-3.237769914514718205e+07,-1.467359701357128471e+07,2.382172213663356006e+07,1.795055322205184028e+07,-1.761174224447860941e+07,4.993206379692812450e+06,-3.096602938170221448e+07,1.338025144768531434e+07,3.860656549379160162e+06,-2.861656782080933079e+07,-1.991750845904282853e+07,-2.570879410155101120e+07,-2.958689640594696254e+07,1.389741063735805638e+07,3.267258590211579204e+07,1.258674471435005218e+07,1.259088691311370768e+07,-4.574825421979868785e+06,1.178637331223531999e+07,7.780138133412963944e+05,1.512754933016969124e+06,-1.750123731675285473e+07,-1.837079313853126019e+07,1.449676750148729235e+07,3.402305542081650347e+07,1.351524116301524045e+05,1.255017794088114053e+07,1.403338724520949763e+05,-1.043151245182177424e+07,9.186425723148012534e+06,1.993105033758418262e+07,1.257265549651853973e+06,-1.153727271088861115e+07,2.142598567883491144e+07,3.760024257864957210e+06,5.551341257248319685e+07,2.481359175621023029e+07,-1.419858462253222242e+07,1.035115111143159866e+07,-7.939491129595207050e+06,4.205346094254315645e+07,1.696617989900043700e+06,1.761488919861886650e+07,-1.605593950731432065e+07,1.896677209034184739e+07,-1.399231391732728854e+07,-1.628991269071068615e+06,-4.736471910616575740e+06,-3.201631046740794554e+07,-9.673318951434642076e+06,4.064148431412368547e+06,2.454184062996837497e+07,-2.288223273926719651e+07,-4.131991702163414657e+07,2.584085025248093880e+05,-1.795905892496214248e+06,-1.799443524567301199e+07,1.282426081418035179e+07,-1.256467682634425722e+07,-7.866947279796634801e+06,3.076305655714065954e+07,-8.297197593534556217e+06,-8.896493498741807416e+06,1.845149304945296794e+07,2.544954197667037323e+07,-9.360278766424905509e+06,1.037934148742376268e+07,-2.369806596691542119e+07,-2.485900660291287303e+07,2.356583348655224312e+06,2.478790431349507719e+07,-2.114591712163292989e+07,-1.111710227816396765e+07,-1.070312798082186840e+07,1.697800082249100134e+07,-5.524152540654037148e+06,-1.159436073422669247e+07,2.127293739060912281e+07,-4.119800862258484960e+07,1.456125706393854693e+07,5.646416287674860097e+06,-1.818999201796342060e+07,1.260973818767003529e+07,2.269909499208749272e+06,2.026357830861960724e+07,8.346485117674758658e+06,-3.453403403476085979e+06,-2.447746828244473413e+07,8.730503746439965442e+06,1.476500981422218308e+07,2.754361455870700302e+05,1.826056366787033156e+07,-2.809504444090672582e+07,3.094315392726222053e+07,-2.120733310479569435e+07,6.329512185187884606e+06,-1.151713708947109990e+07,4.186692155443297327e+07,-2.879677187106989697e+07
-8.290470307287448086e+06,-1.907079197059037164e+07,1.624614875332212634e+07,2.470702547601031139e+07,-3.624205379636894166e+07,-1.838998050091001764e+07,1.614618891034909058e+06,-3.161010231434705108e+07,-1.432551756028735824e+07,2.325580026946908608e+07,1.752462812082047015e+07,-1.719394772762556002e+07,4.874692333646027371e+06,-3.023192869180798531e+07,1.306283546003914997e+07,3.768938137054014951e+06,-2.793747364891907945e+07,-1.944482922679806873e+07,-2.509882707751548663e+07,-2.888528814533739164e+07,1.356834600705303624e+07,3.189700267713996395e+07,1.228836917940645851e+07,1.229241329879162088e+07,-4.466479267695717514e+06,1.150648213005188480e+07,7.597251089094349882e+05,1.476857387752169976e+06,-1.708586716436004266e+07,-1.793479152035398036e+07,1.415349593482289650e+07,3.321567194819654524e+07,1.322546095040680666e+05,1.225238735662148334e+07,1.373435811247609381e+05,-1.018456297882971913e+07,8.968398913505157456e+06,1.945758085480859876e+07,1.226974990657973569e+06,-1.126357521250637993e+07,2.091783780525194108e+07,3.670518512944623362e+06,5.419663907162331045e+07,2.422556054110979289e+07,-1.386186128273993172e+07,1.010539594574843161e+07,-7.751042818180603907e+06,4.105653071085424721e+07,1.656728020168733085e+06,1.719718462151643634e+07,-1.567525865600571223e+07,1.851701214527422190e+07,-1.366020816118132323e+07,-1.591073172605410684e+06,-4.623850337995883077e+06,-3.125699450138559192e+07,-9.443712978026583791e+06,3.968193887319416739e+06,2.395936138938081264e+07,-2.233925396169775352e+07,-4.033973367692133039e+07,2.523761110407890228e+05,-1.753151268710736185e+06,-1.756771322320025042e+07,1.252034344771693088e+07,-1.226680125823701173e+07,-7.680426277440697886e+06,3.003327563848156482e+07,-8.100088263410891406e+06,-8.685284779611816630e+06,1.801424106719183549e+07,2.484534730969016626e+07,-9.138704420173931867e+06,1.013302846123976074e+07,-2.313605136487529054e+07,-2.426925639280351251e+07,2.301325751558328513e+06,2.419977281426130980e+07,-2.064419624234160781e+07,-1.085329705907180533e+07,-1.044880333446003869e+07,1.657488053178751096e+07,-5.392526628786451183e+06,-1.131925902997092158e+07,2.076814554676954448e+07,-4.022120615013800561e+07,1.421599393358008005e+07,5.512856291241741739e+06,-1.775851474537813663e+07,1.231085462638004869e+07,2.216565515932523645e+06,1.978232549686309323e+07,8.148478936301800422e+06,-3.371895612465869170e+06,-2.389710478922247887e+07,8.523486368617422879e+06,1.441496848164465837e+07,2.687632345975867938e+05,1.782750682560568303e+07,-2.742891400531908497e+07,3.020886362391456589e+07,-2.070478435689210892e+07,6.178845858791430481e+06,-1.124409746010950021e+07,4.087440470945823938e+07,-2.811358393448799476e+07
-7.130041384340043180e+06,-1.640043685901832394e+07,1.397134407355080545e+07,2.124759793754133210e+07,-3.116712027566303685e+07,-1.581509941417820379e+07,1.388720537906930083e+06,-2.718417488887431473e+07,-1.231978769727846608e+07,1.999963167757605761e+07,1.507085183641430736e+07,-1.478675458094366267e+07,4.191993665182090364e+06,-2.599864499561549351e+07,1.123373808087726124e+07,3.241345995482055936e+06,-2.402584300769792870e+07,-1.672207943079756945e+07,-2.158455261931082234e+07,-2.484091156921933219e+07,1.166864557864752971e+07,2.743077591446546838e+07,1.056780973031533137e+07,1.057116271289591119e+07,-3.841016397354172077e+06,9.895475431332966313e+06,6.532442073103156872e+05,1.269864131005706964e+06,-1.469342176585617289e+07,-1.542373450117709860e+07,1.217169856790315732e+07,2.856480702710294724e+07,1.136137742434042739e+05,1.053666027984050475e+07,1.180279825962519535e+05,-8.758438319411167875e+06,7.712773572123762220e+06,1.673317606839866936e+07,1.055226127719142707e+06,-9.686501273477319628e+06,1.798889946070824564e+07,3.156764593456453178e+06,4.660782582505755126e+07,2.083353243562760577e+07,-1.192085884275864810e+07,8.690346579670142382e+06,-6.665483079689072445e+06,3.530752578338380158e+07,1.424670504748001229e+06,1.478895833867128938e+07,-1.348032408269145153e+07,1.592406339638564363e+07,-1.174741397307945043e+07,-1.368180785730328644e+06,-3.976624083875858225e+06,-2.688037987328909710e+07,-8.121421909550259821e+06,3.412425605583931319e+06,2.060463298111239448e+07,-1.921144778253082559e+07,-3.469127933299411088e+07,2.168788056405088864e+05,-1.507521760523819597e+06,-1.510782676993983239e+07,1.076699058488663286e+07,-1.054894322096556611e+07,-6.604979763373422436e+06,2.582787027879033238e+07,-6.965966878284380771e+06,-7.469068340758173726e+06,1.549188204081622697e+07,2.136650093063677475e+07,-7.858873694248899817e+06,8.714398308584677055e+06,-1.989649669281459227e+07,-2.087134340418602899e+07,1.978814893034252571e+06,2.081137679342690110e+07,-1.775332113282317296e+07,-9.333586242025656626e+06,-8.985929720650779083e+06,1.425427751840145886e+07,-4.637519473922900856e+06,-9.734597554508611560e+06,1.785997138496962562e+07,-3.458911404402807355e+07,1.222544444053515978e+07,4.741058094631885178e+06,-1.527174888200672157e+07,1.058724298793780431e+07,1.906180823897738475e+06,1.701257985942663625e+07,7.007523539668517187e+06,-2.899616711634457577e+06,-2.055101438894038647e+07,7.330155563254439272e+06,1.239631186459713243e+07,2.311996559251642029e+05,1.533127784276164137e+07,-2.358847019707873091e+07,2.597915138666431978e+07,-1.780566577072400972e+07,5.313895777686482295e+06,-9.669744297292385250e+06,3.515149676347041130e+07,-2.417715685253787041e+07
-8.339295909883386455e+06,-1.918236657122573256e+07,1.634079222275970690e+07,2.485155639393388480e+07,-3.645351455790939927e+07,-1.849750715897882730e+07,1.624174797743485076e+06,-3.179442422295292094e+07,-1.440915962097587995e+07,2.339227002699552476e+07,1.762713284627436101e+07,-1.729449676228534803e+07,4.903243048840519041e+06,-3.040821285141273588e+07,1.313918802834643982e+07,3.791200380141150672e+06,-2.810095475826353207e+07,-1.955849537891769409e+07,-2.524544997215228155e+07,-2.905391048581229150e+07,1.364709418357351609e+07,3.208365231674263254e+07,1.236009707177071087e+07,1.236402798373532668e+07,-4.492414448949676938e+06,1.157400192441034876e+07,7.639925009078939911e+05,1.485591958976994269e+06,-1.718580570763858035e+07,-1.803967125541731343e+07,1.423573753011857718e+07,3.340996183179251477e+07,1.327763489806499565e+05,1.232406097764550522e+07,1.378499186105220288e+05,-1.024367664372962154e+07,9.020961566384861246e+06,1.957174348506467789e+07,1.234515452002389356e+06,-1.132954463873656839e+07,2.103992648446080461e+07,3.692199921711562667e+06,5.451303846479584277e+07,2.436648879948189482e+07,-1.394278428475454450e+07,1.016460144528333098e+07,-7.796465954820752144e+06,4.129590774464280158e+07,1.666176020543000428e+06,1.729753538529157639e+07,-1.576665913701976463e+07,1.862500767114314437e+07,-1.374004475696295314e+07,-1.599798674544333247e+06,-4.651091469036330469e+06,-3.143949651695943251e+07,-9.498941916504647583e+06,3.991054297005357221e+06,2.409945995668166131e+07,-2.246985009153079614e+07,-4.057530173433163017e+07,2.539110094280415506e+05,-1.763383302048049401e+06,-1.767030327425393462e+07,1.259316106554496847e+07,-1.233833793689305894e+07,-7.725241851748669520e+06,3.020866698593693972e+07,-8.147699716793368571e+06,-8.736123222395572811e+06,1.811904922490204871e+07,2.499085300405929983e+07,-9.191690271960932761e+06,1.019225821798616461e+07,-2.327104764111898094e+07,-2.441109983994307742e+07,2.314251464389595669e+06,2.434130415947020426e+07,-2.076486228202060238e+07,-1.091673674285387434e+07,-1.051024122553336434e+07,1.667194058157943562e+07,-5.424442929793660529e+06,-1.138525984739988483e+07,2.088952876283603907e+07,-4.045574078368782252e+07,1.429887461424404383e+07,5.544807588405047543e+06,-1.786214449757095799e+07,1.238268396601323411e+07,2.229130087975269649e+06,1.989829306892974675e+07,8.196125110074838623e+06,-3.391223722789137159e+06,-2.403653550566585734e+07,8.573262384004412219e+06,1.449907453657329828e+07,2.704971988356520887e+05,1.793142647016121447e+07,-2.758904916454003379e+07,3.038534878128103167e+07,-2.082525825124264136e+07,6.215295791562492028e+06,-1.130962955751187168e+07,4.111253705312260240e+07,-2.827785368485179543e+07
-8.693750832290826365e+06,-1.999742375567515194e+07,1.703514827487587929e+07,2.590769869896770641e+07,-3.800254270652677119e+07,-1.928362340319117531e+07,1.693261773692847462e+06,-3.314538302074063569e+07,-1.502159908873891458e+07,2.438630219645180926e+07,1.837619702366098017e+07,-1.802942178661814332e+07,5.111521619541857392e+06,-3.170027607510761172e+07,1.369757041745145060e+07,3.952352695521123707e+06,-2.929511508474536613e+07,-2.038965501513404027e+07,-2.631832298509512842e+07,-3.028851035114280134e+07,1.422706469657181576e+07,3.344700080804334208e+07,1.288530350040697306e+07,1.288920181662648171e+07,-4.683325598168740049e+06,1.206589434908933938e+07,7.962806227671499364e+05,1.548618092944205273e+06,-1.791613688953674585e+07,-1.880628750976468623e+07,1.484066388117283955e+07,3.482965319777217507e+07,1.384474547656278592e+05,1.284773545509827510e+07,1.438087484254334413e+05,-1.067893940808088146e+07,9.404295892666565254e+06,2.040330892796908319e+07,1.287017143947847420e+06,-1.181075847866402008e+07,2.193406613208594173e+07,3.849173433845026419e+06,5.682945846063979715e+07,2.540179276058649644e+07,-1.453529050801349059e+07,1.059655860107878037e+07,-8.127652660558448173e+06,4.305062545956344157e+07,1.736988877709830413e+06,1.803251198425661400e+07,-1.643661049468709528e+07,1.941647800494966656e+07,-1.432390209027661569e+07,-1.667755370909645921e+06,-4.848768458222373389e+06,-3.277539754153650254e+07,-9.902606913985043764e+06,4.160504710769437719e+06,2.512356041091035679e+07,-2.342454777809691429e+07,-4.229947057726970315e+07,2.645875605161149870e+05,-1.838401927412550431e+06,-1.842126143918845803e+07,1.312823486968272552e+07,-1.286259622281546891e+07,-8.053342575029910542e+06,3.149230924236557260e+07,-8.493914652335340157e+06,-9.107305595296302810e+06,1.888903823573736474e+07,2.605272918381546065e+07,-9.582189934027737007e+06,1.062547532784645446e+07,-2.425994691228751093e+07,-2.544853185166033357e+07,2.412592746840955690e+06,2.537557945632760972e+07,-2.164727953806231543e+07,-1.138062468824348599e+07,-1.095684867117498629e+07,1.738054930264995992e+07,-5.654881351237676106e+06,-1.186914483004595526e+07,2.177722057912510633e+07,-4.217476160467234254e+07,1.490660206588599272e+07,5.780327482141275890e+06,-1.862113154323342815e+07,1.290886103137702681e+07,2.323739113191358279e+06,2.074398476095799357e+07,8.544344687981721014e+06,-3.535206306836801115e+06,-2.505793716380937770e+07,8.937511854991026223e+06,1.511511345487135649e+07,2.820929652387685492e+05,1.869347809937240928e+07,-2.876143712290557846e+07,3.167665654117901251e+07,-2.171030051802325621e+07,6.479381380168436095e+06,-1.179023764398112334e+07,4.285957123613902181e+07,-2.947954978882107139e+07
-1.004532938284051418e+07,-2.310467704835130647e+07,1.968171909756086022e+07,2.993360308645259589e+07,-4.390649232907747477e+07,-2.228031882927176356e+07,1.956494993767059874e+06,-3.829475576191959530e+07,-1.735556833218058944e+07,2.817603586764022335e+07,2.123132717516916618e+07,-2.083081534263879806e+07,5.905706446046981961e+06,-3.662503553974042833e+07,1.582599297392584756e+07,4.566611844056785107e+06,-3.384694967330545932e+07,-2.355782441549961269e+07,-3.040757003095897287e+07,-3.499428501487264037e+07,1.643681913788400218e+07,3.864424298481506854e+07,1.488715830617177114e+07,1.489161732935130969e+07,-5.410659324895579368e+06,1.394094920443523116e+07,9.197880955813757610e+05,1.789149042100919876e+06,-2.069996006449499726e+07,-2.172856897493853793e+07,1.714590735616297647e+07,4.024167065215186775e+07,1.595013942011783947e+05,1.484391250891750492e+07,1.657582671458300902e+05,-1.233758083533713222e+07,1.086547276657897420e+07,2.357407196608994901e+07,1.487394175946834730e+06,-1.364597204604335316e+07,2.534186632082719356e+07,4.447714127150292508e+06,6.565886806230632216e+07,2.934787790768104047e+07,-1.679349538715270907e+07,1.224312075861033425e+07,-9.390471283089369535e+06,4.973854799692568183e+07,2.006232412281795405e+06,2.083397672493783012e+07,-1.899028437634352595e+07,2.243279668444116414e+07,-1.654979528897748888e+07,-1.926096968221059069e+06,-5.602730992445429787e+06,-3.786742058708624542e+07,-1.144127328940939344e+07,4.806323570320242085e+06,2.902727477585122734e+07,-2.706422834359057248e+07,-4.887138576701258868e+07,3.056030323315153946e+05,-2.124122428786025848e+06,-2.128315320844705030e+07,1.516765796524273232e+07,-1.486079159862995520e+07,-9.304473378044772893e+06,3.638518009976159781e+07,-9.813866208107341081e+06,-1.052258589626894705e+07,2.182336869505618140e+07,3.010110329827692360e+07,-1.107044128696561418e+07,1.227658539292490482e+07,-2.802909920543386415e+07,-2.940267899544900283e+07,2.786716346604112536e+06,2.931842874651117995e+07,-2.501055993293090537e+07,-1.314903017849721201e+07,-1.265978633060818538e+07,2.008147440922882408e+07,-6.534024800661528483e+06,-1.371333297444811091e+07,2.516085877904616296e+07,-4.872661757551414520e+07,1.722220854314544052e+07,6.678221665746512823e+06,-2.151425812182587385e+07,1.491434737721224874e+07,2.684273990437227301e+06,2.396765402676161379e+07,9.871858677672570571e+06,-4.083774525111054070e+06,-2.895074296622753143e+07,1.032609547497657686e+07,1.746318397638821602e+07,3.262603314487434109e+05,2.159778951468736678e+07,-3.322966876715492830e+07,3.659841322833471745e+07,-2.508273614823494479e+07,7.486671072515620850e+06,-1.362196376286745444e+07,4.951822359192994982e+07,-3.405989087289066613e+07
-9.395782027039768174e+06,-2.161103164387888834e+07,1.840943517882033437e+07,2.799849576018260792e+07,-4.106867875838736445e+07,-2.083988322961504385e+07,1.829947446854943642e+06,-3.581930399499909580e+07,-1.623372172785429657e+07,2.635484915847446769e+07,1.985895786243470758e+07,-1.948432802490570024e+07,5.524071326953418553e+06,-3.425770985971700400e+07,1.480309052329269797e+07,4.271436661229992285e+06,-3.165897618111356348e+07,-2.203501745761005580e+07,-2.844201108007405698e+07,-3.273228240180613473e+07,1.537429924779254384e+07,3.614608359446566552e+07,1.392498250315593369e+07,1.392892389213057049e+07,-5.060906819258344360e+06,1.303982970020171441e+07,8.602626518147602910e+05,1.673641150685290340e+06,-1.936210302349211648e+07,-2.032393739566098526e+07,1.603767257872185111e+07,3.764045819154939055e+07,1.491885705735538213e+05,1.388441187226424180e+07,1.551396105617881403e+05,-1.154019984810869396e+07,1.016314003827812709e+07,2.205011176498082653e+07,1.391310335093030473e+06,-1.276387864492222108e+07,2.370382705236598104e+07,4.160024268715740647e+06,6.141470631033950299e+07,2.745075141980928183e+07,-1.570796863133598305e+07,1.145184435006806813e+07,-8.783573373466193676e+06,4.652367746540430933e+07,1.876720775100441882e+06,1.948739655960010365e+07,-1.776284198286459967e+07,2.098286481824986264e+07,-1.547988188245847449e+07,-1.801646209989992203e+06,-5.240442393366687000e+06,-3.541976896487171948e+07,-1.070174491792289726e+07,4.495729251284288242e+06,2.715079964462831244e+07,-2.531471624864568189e+07,-4.571239565614767373e+07,2.861240415380903287e+05,-1.986885616736054653e+06,-1.990761394795412198e+07,1.418728040017389879e+07,-1.390035746923399530e+07,-8.702967075115570799e+06,3.403335213169356436e+07,-9.179331111542323604e+06,-9.842436020491970703e+06,2.041284484550596401e+07,2.815524232768101245e+07,-1.035497086189942434e+07,1.148303737001906149e+07,-2.621740777069176733e+07,-2.750201624977379292e+07,2.606854628306662664e+06,2.742321678088707849e+07,-2.339413041511682421e+07,-1.229908164294951968e+07,-1.184155771250537224e+07,1.878336735962049291e+07,-6.111503400742108934e+06,-1.282660489317514934e+07,2.353458173220763355e+07,-4.557716298025911301e+07,1.610898848029897921e+07,6.246582940034939907e+06,-2.012360796167059615e+07,1.395034372537812032e+07,2.510682358029555064e+06,2.241825535222219303e+07,9.233744152774689719e+06,-3.819979001075535547e+06,-2.707950663976282999e+07,9.658583120568117127e+06,1.633451252238279022e+07,3.050994087167963735e+05,2.020185350383023918e+07,-3.108168520794505626e+07,3.423277460949821770e+07,-2.346142777365196496e+07,7.002467898351292126e+06,-1.274149694552839920e+07,4.631712007131934166e+07,-3.185834455819363892e+07
-8.833633345463037491e+06,-2.031999190382546559e+07,1.730974486838061363e+07,2.632519937804618105e+07,-3.861498023079161346e+07,-1.959452251062735543e+07,1.720502240476312814e+06,-3.367944508556844294e+07,-1.526354445557507873e+07,2.477932944184259698e+07,1.867234650227382779e+07,-1.831988867411517352e+07,5.193993509109958075e+06,-3.221130113222298771e+07,1.391819692485785484e+07,4.015776070733972359e+06,-2.976721935824383795e+07,-2.071832830179719254e+07,-2.674232689622242376e+07,-3.077652870847312361e+07,1.445627603897895291e+07,3.398607691251399368e+07,1.309275736252259463e+07,1.309721521262272447e+07,-4.758901700186555274e+06,1.226022671124762297e+07,8.094277540927589871e+05,1.573609080084933667e+06,-1.820477820439404622e+07,-1.910945789694073796e+07,1.507963935800960846e+07,3.539091243066053838e+07,1.407227638071086840e+05,1.305480564056139253e+07,1.459901894307147304e+05,-1.085109594394515269e+07,9.555735574444089085e+06,2.073227856666718423e+07,1.307659444299173076e+06,-1.200110750079118647e+07,2.228748125256123021e+07,3.911168518969135359e+06,5.774550336020231992e+07,2.581147755978786573e+07,-1.476957444327909127e+07,1.076723296693936735e+07,-8.258602166072876193e+06,4.374445784385459870e+07,1.764950666587642627e+06,1.832308919868893549e+07,-1.670165250765591115e+07,1.972940384582470730e+07,-1.455471012018159591e+07,-1.694617383935383987e+06,-4.926809863779627718e+06,-3.330362975025533140e+07,-1.006229746197587065e+07,4.227681752124897204e+06,2.552865273885537684e+07,-2.380217105086449534e+07,-4.298125282702769339e+07,2.687953476639868459e+05,-1.868010040062990971e+06,-1.871803550067911297e+07,1.334007326424562931e+07,-1.306986656708144769e+07,-8.183279189108637162e+06,3.199982920495208353e+07,-8.630711934781173244e+06,-9.254226376981126145e+06,1.919353440985156223e+07,2.647263873724887148e+07,-9.736681679890688509e+06,1.079668257098807022e+07,-2.465083479735685885e+07,-2.585859787924375758e+07,2.451349569765144028e+06,2.578454879992702231e+07,-2.199615693384496495e+07,-1.156395169535732828e+07,-1.113333635010096990e+07,1.766049906858684123e+07,-5.746222714132182300e+06,-1.206047611798404716e+07,2.212824779296634719e+07,-4.285463578579392284e+07,1.514682486806723289e+07,5.873505240251462907e+06,-1.892141049671902880e+07,1.311680466746322811e+07,2.361326645337950904e+06,2.107814343976968527e+07,8.682080388629117981e+06,-3.592270037555639632e+06,-2.546176098310966417e+07,9.081551371009107679e+06,1.535877814021599106e+07,2.863942522840988822e+05,1.899474139130305126e+07,-2.922485084959976748e+07,3.218718456116204336e+07,-2.206010627703331038e+07,6.583944851364299655e+06,-1.198019634936225042e+07,4.355042427726798505e+07,-2.995441963009281829e+07
-7.925748606555177830e+06,-1.823176676560535654e+07,1.553078438091293350e+07,2.361988747417229787e+07,-3.464705762934546173e+07,-1.758083113315375522e+07,1.543707202524087857e+06,-3.021829696089473367e+07,-1.369500579288006946e+07,2.223324391274643317e+07,1.675363160734584369e+07,-1.643719068121429533e+07,4.660387514479685575e+06,-2.890121094847390428e+07,1.248819263393835537e+07,3.603145202688805293e+06,-2.670811339436959103e+07,-1.858930538213220611e+07,-2.399436274286188558e+07,-2.761390399350673333e+07,1.297045271486346424e+07,3.049366743310706317e+07,1.174743109125139005e+07,1.175112125673477724e+07,-4.269815052732245997e+06,1.100048135571928509e+07,7.261039673984370893e+05,1.412092026645698352e+06,-1.633419766758826002e+07,-1.714569628763478994e+07,1.352994177108250000e+07,3.175424035633886606e+07,1.263293915973605617e+05,1.171338046706062183e+07,1.310151291952028841e+05,-9.736001338167004287e+06,8.573733802361784503e+06,1.860184623714144155e+07,1.173374353382989764e+06,-1.076779879814077541e+07,1.999725929582069069e+07,3.509072251193330623e+06,5.181148144713312387e+07,2.315866279183980078e+07,-1.325172859984787181e+07,9.660995034922650084e+06,-7.410203675421657972e+06,3.924930580374374986e+07,1.583598913542384282e+06,1.644044660260524601e+07,-1.498541561510698870e+07,1.770203286937198043e+07,-1.305901430176768266e+07,-1.520406296335572610e+06,-4.420558427760137245e+06,-2.988135962679477781e+07,-9.028288781245803460e+06,3.793178061263261829e+06,2.290514365815521777e+07,-2.135609545061161742e+07,-3.856443317237080634e+07,2.415373951906759175e+05,-1.676246467271070695e+06,-1.679471419906748459e+07,1.196927704201497324e+07,-1.172701458424717560e+07,-7.342206290743229911e+06,2.871157104567224160e+07,-7.743809969561441801e+06,-8.303301002631951123e+06,1.722104761949709058e+07,2.375226443033578992e+07,-8.736085468504587188e+06,9.687170438191633672e+06,-2.211776894042916968e+07,-2.320114594393884763e+07,2.199564302371047903e+06,2.313480456150312722e+07,-1.973605144728733972e+07,-1.037566138638171181e+07,-9.989431430138809606e+06,1.584563680968731828e+07,-5.155670219589303248e+06,-1.082071265638994239e+07,1.985449140845065936e+07,-3.845086267024814337e+07,1.359020681251560524e+07,5.269850892610895447e+06,-1.697708508367894590e+07,1.176878449489704892e+07,2.118445703070319258e+06,1.891207242641676590e+07,7.789934200671225786e+06,-3.223023281561039854e+06,-2.284536970333886519e+07,8.148156582020857371e+06,1.378057959685176425e+07,2.570715452201642911e+05,1.704283403322040662e+07,-2.622151320113790408e+07,2.887947995248470455e+07,-1.979304404023563117e+07,5.907114113577578217e+06,-1.074907623435947485e+07,3.907468890397817641e+07,-2.687634429776838422e+07
-1.121235053836717457e+07,-2.579042504664492235e+07,2.196979356901868805e+07,3.341272492722475529e+07,-4.901065771985372156e+07,-2.486992039713825658e+07,2.183969414313959889e+06,-4.274637614240302145e+07,-1.937288863793918490e+07,3.145087653134907410e+07,2.369939071038585901e+07,-2.325215572272570804e+07,6.592225769868058152e+06,-4.088278885340491682e+07,1.766553672737591714e+07,5.097223181651451625e+06,-3.778132541605772078e+07,-2.629627320358675718e+07,-3.394205406591034681e+07,-3.906200965512617677e+07,1.834780349593210220e+07,4.313605077946966887e+07,1.661754375362987258e+07,1.662289704983722232e+07,-6.039920924583890475e+06,1.556122448785439134e+07,1.026832952082132804e+06,1.997135718887644121e+06,-2.310602570272155479e+07,-2.425421981578759477e+07,1.913927329865836352e+07,4.491910720198866725e+07,1.783296203719188343e+05,1.656960650944050588e+07,1.852526786752801854e+05,-1.377200079534993507e+07,1.212849271361742541e+07,2.631402780710753798e+07,1.659879171690308955e+06,-1.523213692805292644e+07,2.828776912533112988e+07,4.964500486083836295e+06,7.329133026045395434e+07,3.275992555537557974e+07,-1.874573097021652758e+07,1.366608131076622196e+07,-1.048201851427467912e+07,5.552063346617366374e+07,2.239743791889325716e+06,2.325581589946357906e+07,-2.119791001403944939e+07,2.504063168526747450e+07,-1.847339810769918188e+07,-2.150436598703418393e+06,-6.253640462430827320e+06,-4.226941191697161645e+07,-1.277118829140268825e+07,5.365370781987162307e+06,3.240135330341598392e+07,-3.021021107104697078e+07,-5.455242094491897523e+07,3.410976062188177602e+05,-2.370974077191341668e+06,-2.375738521114952490e+07,1.693108379049327597e+07,-1.658845205358269811e+07,-1.038618307099884376e+07,4.061481609567774087e+07,-1.095447188296001405e+07,-1.174569856976649910e+07,2.436035332127748802e+07,3.359988823957242817e+07,-1.235761946518836170e+07,1.370348332317950018e+07,-3.128729167991650105e+07,-3.282037813668007776e+07,3.110890583613482770e+06,3.272637806296573579e+07,-2.791785203312504292e+07,-1.467742121332501061e+07,-1.413094411635343917e+07,2.241540737405662984e+07,-7.293324971649621613e+06,-1.530742337512086891e+07,2.808551689040546119e+07,-5.439124515759956092e+07,1.922441208111743256e+07,7.454666873794048093e+06,-2.401518326089439541e+07,1.664811856894104742e+07,2.996782336572899483e+06,2.675320653164660558e+07,1.101936427581342310e+07,-4.558897459386765957e+06,-3.231622355833964795e+07,1.152638432161650062e+07,1.949364135001904145e+07,3.639601400306198630e+05,2.410843315549776703e+07,-3.709263293118990958e+07,4.085279849598444998e+07,-2.799880073977292329e+07,8.356620800672738813e+06,-1.520538616098693013e+07,5.527463523379760981e+07,-3.801890406942503154e+07
