2.212387930831648560e+11,3.781259910554074097e+11,2.499221380703558350e+11,3.232939592943529510e+10,3.500762166679144897e+11,2.689158901859005127e+11,3.585387654860447388e+11,6.043329265404597168e+11,1.611469142554449463e+11,4.755784876242416382e+11,2.261540767071658020e+11,4.550465106992365723e+11,2.481020443881339722e+11,3.389370406685212708e+10,4.675318338083247070e+11,6.066347457043333740e+11,9.347722245619532471e+11,9.274503832107895505e+03,1.435539274046134949e+11,3.190980880098777466e+11,1.828986302127954712e+11,7.745673646362799072e+10,4.294283935145733032e+11,9.442631744982805176e+11,3.454408679377778625e+10,5.483922083254395294e+10,6.167937467690906982e+11,3.214646221883691406e+11,8.781322800443975830e+11,3.321730138931073380e+10,9.275677225811350581e+03,3.926874052090336304e+11,5.175409623899368286e+11,3.394161152496265869e+11,3.089998080674645386e+11,6.284934281475976562e+11,2.215011624320877380e+11,4.619592392884340820e+11,2.200427236441734619e+11,2.968753642120667648e+10,5.840775881436703491e+10,2.752795570803967285e+10,5.942818877351944580e+11,9.408348909997396240e+11,7.000540123418402100e+11,1.618430463172199402e+11,1.214061729684465942e+11,1.026449008176766052e+11,7.184929778459902954e+10,4.024296938913907471e+11,7.093884722905333252e+11,1.043410790858699188e+11,5.584935558936972809e+10,2.106831377151963806e+11,9.272157044700985352e+03,4.218258017632681885e+11,1.469926788446011963e+11,6.991302453298602295e+11,4.835195784058645630e+11,2.091291984050070190e+11,2.794801986416942139e+11,1.533143875321339722e+11,5.223000331067991943e+11,5.975437549158087158e+10,2.293005005503439331e+11,9.275677225811350581e+03,7.216116920203292847e+10,4.786086983977947998e+11,5.755136259992517090e+11,7.087043842777124023e+11,3.721182637274988403e+11,1.026436707905171814e+11,3.260231864067626343e+11,1.053883125843548279e+11,1.213679636147709473e+12,4.050543354713891602e+11,4.901053529748320007e+10,4.679924940224351501e+10,6.824502216941669922e+11,4.143555399800866699e+11,7.174223327928139648e+11,5.620531434642024994e+10,8.428515914552620850e+11,2.278684208973583374e+11,7.577379963790466309e+10,4.457805787432022705e+11,3.595947729471604919e+10,1.024020095073624573e+11,2.395016992624370422e+11,2.579123955297586365e+11,3.052947781283825073e+11,5.249210460465604858e+11,8.826404649862684631e+10,8.097942161000205078e+11,2.338389857127890396e+10,8.853692774897912598e+11,1.446610818714574890e+11,3.381433780073676758e+11,9.273330438404440429e+03,3.164010827242851562e+11,4.838061820888413489e+07,3.553335689740132689e+08,2.849379340576558709e+08,9.274112700873411086e+03,9.274894963342379924e+03,9.275677225811350581e+03
2.235367270736030273e+11,3.770426313838078613e+11,2.503891791822158813e+11,3.220858198270798111e+10,3.487118093168787231e+11,2.713608042977026062e+11,3.570803637425607910e+11,5.977532899681402588e+11,1.599682593460164490e+11,4.752007713122276001e+11,2.261262874364711609e+11,4.526437454638343506e+11,2.473016280956361389e+11,3.390437012252730179e+10,4.700988655886139526e+11,6.085068258925062256e+11,9.312831564319162598e+11,9.273721569638924848e+03,1.430322080087393799e+11,3.189235240137377319e+11,1.828748015440215454e+11,7.698016554445402527e+10,4.274069642972026367e+11,9.434104901792143555e+11,3.405691686468920517e+10,5.531975186081331635e+10,6.169170899909782715e+11,3.225360565686268921e+11,8.828893266997547607e+11,3.299522255411875534e+10,9.273330438404440429e+03,3.909549127599372559e+11,5.111606087817054443e+11,3.389636954900583496e+11,3.066432181299470825e+11,6.327825951456235352e+11,2.210247971341239319e+11,4.589000178974022827e+11,2.206770443831232910e+11,2.969116746103396225e+10,5.825182062490023041e+10,2.760952101373288727e+10,5.917806058397971191e+11,9.498738253472662354e+11,6.994722534049998779e+11,1.642915067948040161e+11,1.220798844370208740e+11,1.028782109940894470e+11,7.172171738876580811e+10,4.021077641771592407e+11,7.139673114547402344e+11,1.029262792744510193e+11,5.571954025127949524e+10,2.097010469298138428e+11,9.275677225811350581e+03,4.222132665793234863e+11,1.456198513247814941e+11,7.014241648189290771e+11,4.803620069255053711e+11,2.094582683990621338e+11,2.791574720065684814e+11,1.521611966166466370e+11,5.140453239560676880e+11,6.063151451077642059e+10,2.271129871507836609e+11,9.272939307169956010e+03,7.232699108809651184e+10,4.747118899375754395e+11,5.748010492252412109e+11,7.091929453119721680e+11,3.718477611557907104e+11,1.019501393325499573e+11,3.268406536782078857e+11,1.060481412107752075e+11,1.213798857542599121e+12,4.097721548970183105e+11,4.943885442416959381e+10,4.634751332873040771e+10,6.855095068982596436e+11,4.136411567985424194e+11,7.183104288493753662e+11,5.541003047211434937e+10,8.390024965060761719e+11,2.301186190021007996e+11,7.492045385725128174e+10,4.476365059478909912e+11,3.592556805891431427e+10,1.030001363237920227e+11,2.365528225660050049e+11,2.597106490281968994e+11,3.074182376197651978e+11,5.299997633844044800e+11,8.814129991692930603e+10,8.008083170283498535e+11,2.348732159634233093e+10,8.741387817378155518e+11,1.472258775615195618e+11,3.391828994449668579e+11,9.274503832107895505e+03,3.123748741688861084e+11,4.827232022815499455e+07,3.564456243038825393e+08,2.811172092712377310e+08,9.273330438404440429e+03,9.273330438404440429e+03,9.272157044700985352e+03
2.204269215616250916e+11,3.751101098529830933e+11,2.516409935815054016e+11,3.193108597709574509e+10,3.507439323844923706e+11,2.692171451118092957e+11,3.600130330679283447e+11,6.037206723360678711e+11,1.623974272586409302e+11,4.765291761087399292e+11,2.272449809642968445e+11,4.556190490070521851e+11,2.466605461585172119e+11,3.416913614217021561e+10,4.660169086618613281e+11,6.135447626573439941e+11,9.355266097944227295e+11,9.275286094576866162e+03,1.430433127047955627e+11,3.189082399900897217e+11,1.835877718582438354e+11,7.758712889942720032e+10,4.305515732296539917e+11,9.520590401593039551e+11,3.402797610129343033e+10,5.488888987419669342e+10,6.182403078589029541e+11,3.200277452298284302e+11,8.885050183913764648e+11,3.299062683486396408e+10,9.275677225811350581e+03,3.907886953846549683e+11,5.112298527158388672e+11,3.420503588084743042e+11,3.060246190494278564e+11,6.271246374115026855e+11,2.236030774149524231e+11,4.580091369758907471e+11,2.198336999607291870e+11,2.969099918112276840e+10,5.796337099141303253e+10,2.789367450359154510e+10,5.902327661159952393e+11,9.462192774962897949e+11,6.997749106165661621e+11,1.634719072874703064e+11,1.213399683336514435e+11,1.034004779822967072e+11,7.164568215030992126e+10,4.013696388012634888e+11,7.195381707588488770e+11,1.036293213230634918e+11,5.582742305715489960e+10,2.098925767435065308e+11,9.273721569638924848e+03,4.279096231432540894e+11,1.465138056694847717e+11,7.075515966423868408e+11,4.859110880710304565e+11,2.082528855766205139e+11,2.806312427129326782e+11,1.530215818595277710e+11,5.165666258450323486e+11,6.021340497201364899e+10,2.276016348088779297e+11,9.274894963342379924e+03,7.227413421736596680e+10,4.739433536361030884e+11,5.762477164637680664e+11,7.094735963420943604e+11,3.763954402850177002e+11,1.024385832030573120e+11,3.276235531114335938e+11,1.057973502272206116e+11,1.215024534708616699e+12,4.023546379094323120e+11,4.945419901448922729e+10,4.640704124735632324e+10,6.784150577976320801e+11,4.130006983289136963e+11,7.254329508714156494e+11,5.572071298123323822e+10,8.450216039001195068e+11,2.293433225436506653e+11,7.593103374254299927e+10,4.428120174040385132e+11,3.626146500029903412e+10,1.012528519074391479e+11,2.378325748901084290e+11,2.598177891411769409e+11,3.065266132790275879e+11,5.238727215176140747e+11,8.783733144767768860e+10,8.127527313628908691e+11,2.341604674534659958e+10,8.813423342999736328e+11,1.459525251981198425e+11,3.373324760442264404e+11,9.275677225811350581e+03,3.134185740771085815e+11,4.786425340234804899e+07,3.556206377879073024e+08,2.841438891513782740e+08,9.273330438404440429e+03,9.272157044700985352e+03,9.275677225811350581e+03
2.221799342396255493e+11,3.752166446148894043e+11,2.508104103420989990e+11,3.219476815722491455e+10,3.513454684110606689e+11,2.690706022427015991e+11,3.623213173432355347e+11,5.989928236523973389e+11,1.604350221801282349e+11,4.749556898942475586e+11,2.269733709236636658e+11,4.495299101259652710e+11,2.491871007846819458e+11,3.391173411650972366e+10,4.701326799406718140e+11,6.066184081202050781e+11,9.288622420606939697e+11,9.274894963342379924e+03,1.437270744175575867e+11,3.234685877203678589e+11,1.852573740447022705e+11,7.751166361153923035e+10,4.249900110265934448e+11,9.554710252478564453e+11,3.425082209620402145e+10,5.535216722523217773e+10,6.147826702279654541e+11,3.203049801901523438e+11,8.850110578725635986e+11,3.323276908192831802e+10,9.273721569638924848e+03,3.893659730117780762e+11,5.156852620261099854e+11,3.399555173890051880e+11,3.071400095541602173e+11,6.298436566174619141e+11,2.218136505316671753e+11,4.625649119377126465e+11,2.211074670613067627e+11,2.962012989488633728e+10,5.871812665723438263e+10,2.769531372878054428e+10,5.899780196735045166e+11,9.444635099566251221e+11,7.027706637695526123e+11,1.620142480456185608e+11,1.221110478404229431e+11,1.022759152064409180e+11,7.226604510831698608e+10,3.956725284801170654e+11,7.136614485241446533e+11,1.042002267072576599e+11,5.600079050775144958e+10,2.099684279382890930e+11,9.275286094576866162e+03,4.281484940187380371e+11,1.478894998554409180e+11,6.973546018823345947e+11,4.871607247665989380e+11,2.100187656884085388e+11,2.825178987253305664e+11,1.525320430038310242e+11,5.219663048715526123e+11,5.993448283464590454e+10,2.277745573965866394e+11,9.273721569638924848e+03,7.246260952571134949e+10,4.777466081849188232e+11,5.722949709121567383e+11,7.052516427399547119e+11,3.715219927669782104e+11,1.025942642624594269e+11,3.292679667405218506e+11,1.061738888329181976e+11,1.200875881383899902e+12,4.034117485264689331e+11,4.940599208788329315e+10,4.633328395955686188e+10,6.875594914082427979e+11,4.152572409914027710e+11,7.206490917768476562e+11,5.535642364322576141e+10,8.398283828503557129e+11,2.289801472592625427e+11,7.489843386926582336e+10,4.388204123024870605e+11,3.592062344121121216e+10,1.011820188211807404e+11,2.367235954252631226e+11,2.590906231189262695e+11,3.074545692138308105e+11,5.304741259997052612e+11,8.799420022205340576e+10,8.088411739520281982e+11,2.306461302192303467e+10,8.767880482660269775e+11,1.448312698448015137e+11,3.340279183287310181e+11,9.275286094576866162e+03,3.135692124805902710e+11,4.785961184798841178e+07,3.561470042112404108e+08,2.833955725711180568e+08,9.274894963342379924e+03,9.272157044700985352e+03,9.275677225811350581e+03
2.233185755151683655e+11,3.804386491154577026e+11,2.518535003808997192e+11,3.203139690743117523e+10,3.487129020581482544e+11,2.668917449763143311e+11,3.617941120216306763e+11,6.077335801840100098e+11,1.601157130619864502e+11,4.782806956897973633e+11,2.288144876574594421e+11,4.537034661387117920e+11,2.462503256432736206e+11,3.404790820297889328e+10,4.674436941603693237e+11,6.111051250744726562e+11,9.318942982403028564e+11,9.275677225811350581e+03,1.412335875087347412e+11,3.193584108506650391e+11,1.827620903419603271e+11,7.717673192845623779e+10,4.251785640738362427e+11,9.503755541121857910e+11,3.456648906717373657e+10,5.484051809633597565e+10,6.128703708429753418e+11,3.201107910908416138e+11,8.782356087591154785e+11,3.310074900747291565e+10,9.274894963342379924e+03,3.950051790853194580e+11,5.095591116780408325e+11,3.392019683818165283e+11,3.044822563887140503e+11,6.270366385195534668e+11,2.231586753344826355e+11,4.594037137144939575e+11,2.198462617587031555e+11,2.926112815521468353e+10,5.859207482690679932e+10,2.773522393309596252e+10,5.858223450308728027e+11,9.553963634225325928e+11,6.951449472601425781e+11,1.641363808867373047e+11,1.218977498717191772e+11,1.031944831455996246e+11,7.201713597916444397e+10,4.024057237105538940e+11,7.127578181367637939e+11,1.029128986064713287e+11,5.617170514152152252e+10,2.097226404396440430e+11,9.273721569638924848e+03,4.233477958875045166e+11,1.469615369139127808e+11,6.996607785293837891e+11,4.843536123810306396e+11,2.103823599584420166e+11,2.812063396084566040e+11,1.535986176332586670e+11,5.151632252464045410e+11,6.024290790755048370e+10,2.292654518690742493e+11,9.273721569638924848e+03,7.192257813166474915e+10,4.751872680766263428e+11,5.716201959358525391e+11,7.110019067757973633e+11,3.701312185068892822e+11,1.026127459431397247e+11,3.292449983735031128e+11,1.057444690957929840e+11,1.213007274951378906e+12,4.046995876222210693e+11,4.926443920066156006e+10,4.689947987492835999e+10,6.848812137087110596e+11,4.186910993816027832e+11,7.223670077407071533e+11,5.608590058536687469e+10,8.335373676451235352e+11,2.274799791058829651e+11,7.512812315062220764e+10,4.392309629281901245e+11,3.616853299342524719e+10,1.027002019011287231e+11,2.387656594686871643e+11,2.587645754276016541e+11,3.056328364676182251e+11,5.306249245041529541e+11,8.837034674528535461e+10,8.145559032446870117e+11,2.330128412606167603e+10,8.773352163927280273e+11,1.467478137034195557e+11,3.358721653636314697e+11,9.274503832107895505e+03,3.126002586942952881e+11,4.790850833700508624e+07,3.577802512982106209e+08,2.825337688720407486e+08,9.273330438404440429e+03,9.274112700873411086e+03,9.274112700873411086e+03
2.216641179868232117e+11,3.798388532853365479e+11,2.515829694713424988e+11,3.228862072900766373e+10,3.483278609094730225e+11,2.709093774576282043e+11,3.611998047237388306e+11,6.017983309781422119e+11,1.624840736649347229e+11,4.791507611827547607e+11,2.261850154721659851e+11,4.543802218016317749e+11,2.464481010057078857e+11,3.407665450804994965e+10,4.661910300527230225e+11,6.133806771581093750e+11,9.386094256514945068e+11,9.272939307169956010e+03,1.418321590953540344e+11,3.206701203367687378e+11,1.854406503044765320e+11,7.675616075520443726e+10,4.254213583644387817e+11,9.424860028001098633e+11,3.425017040390166473e+10,5.573721959624473572e+10,6.147217322957110596e+11,3.186715683289802246e+11,8.780856023235791016e+11,3.314755162079699326e+10,9.272157044700985352e+03,3.897763408012298584e+11,5.140764435105292969e+11,3.411120770039959717e+11,3.055236104482445068e+11,6.368785633201763916e+11,2.225583913256451111e+11,4.610060391922621460e+11,2.200328218319424133e+11,2.936103689195092773e+10,5.799060084509504700e+10,2.749107711733378601e+10,5.881077324817575684e+11,9.514663276399598389e+11,7.017859634132875977e+11,1.629196957609172058e+11,1.226560871129562531e+11,1.023800665745769806e+11,7.251414262373045349e+10,3.986643074565820923e+11,7.127772961988403320e+11,1.040822164537557831e+11,5.570197943589694214e+10,2.100698837789780884e+11,9.275677225811350581e+03,4.221290147328143921e+11,1.457244477908752747e+11,7.001219618666574707e+11,4.877972893957150269e+11,2.081924048822550964e+11,2.800370857498509521e+11,1.545397323027032776e+11,5.174580009894112549e+11,6.064772398182454681e+10,2.280384502697247009e+11,9.275677225811350581e+03,7.231741783588072205e+10,4.753664322247114258e+11,5.737388142977719727e+11,7.057275630013685303e+11,3.715571616596948853e+11,1.036966337224788513e+11,3.266396403812202148e+11,1.052985479527420654e+11,1.205179006017367676e+12,4.046603090792041016e+11,4.876339190525634766e+10,4.689839075162276459e+10,6.898966382120939941e+11,4.143268700711594849e+11,7.192018548040484619e+11,5.624154125890451050e+10,8.337344744903542480e+11,2.273941068499963379e+11,7.609653725521319580e+10,4.461396144045125122e+11,3.606547407594818115e+10,1.012608268679664001e+11,2.381279619901402283e+11,2.616915189300248108e+11,3.081769473571802368e+11,5.295220807900802002e+11,8.859308254170854187e+10,8.096342176174949951e+11,2.338061069904508209e+10,8.807298135877546387e+11,1.470060324408236389e+11,3.337599452504342651e+11,9.272157044700985352e+03,3.109272348910153198e+11,4.831532119607427716e+07,3.554030248852393627e+08,2.802997610275447369e+08,9.272548175935471590e+03,9.272157044700985352e+03,9.272157044700985352e+03
2.235945325320186768e+11,3.756407012903829346e+11,2.519692262727131042e+11,3.228903194248425293e+10,3.510592571770394897e+11,2.694821991033881226e+11,3.568475063072011108e+11,6.046587476123027344e+11,1.601291595366229553e+11,4.827756521598922119e+11,2.262883844558001404e+11,4.546883379019821777e+11,2.460783745590590515e+11,3.404791477124571609e+10,4.650867233290863647e+11,6.115350676069930420e+11,9.357621402198566895e+11,9.274503832107895505e+03,1.425553061765046692e+11,3.222428193527159424e+11,1.850121505005833435e+11,7.672299407970458984e+10,4.257656995131420288e+11,9.517533872626610107e+11,3.452096297673457336e+10,5.524787125666098785e+10,6.196933048309114990e+11,3.188432645994093018e+11,8.798185120025327148e+11,3.281351449591604996e+10,9.274503832107895505e+03,3.919140078394011230e+11,5.092073092852673340e+11,3.376112160008789062e+11,3.044270411742131348e+11,6.280610281598255615e+11,2.231094662158347778e+11,4.588682881426219482e+11,2.205846241785101929e+11,2.970548695036411667e+10,5.897181558608138275e+10,2.764692409577896881e+10,5.930851635632464600e+11,9.516659763755064697e+11,7.020809680534644775e+11,1.622510989969835205e+11,1.225845942606645355e+11,1.021176730490502319e+11,7.154755290502035522e+10,4.009078918587439575e+11,7.108506012436280518e+11,1.027902584249857635e+11,5.617425499566049194e+10,2.096970521743136902e+11,9.272548175935471590e+03,4.238659071247285767e+11,1.470972807302093506e+11,7.061360898593059082e+11,4.796301188904622192e+11,2.107264423147728271e+11,2.788948044717086182e+11,1.530901830919013977e+11,5.141281434471409912e+11,6.010410905670605469e+10,2.303769539840988770e+11,9.273721569638924848e+03,7.289804803838195801e+10,4.782507707381303711e+11,5.735977089292191162e+11,7.002143915933604736e+11,3.750322829010117188e+11,1.022522168637677307e+11,3.274984752721948242e+11,1.051466430823594818e+11,1.199575044108184570e+12,4.050064088278613281e+11,4.858966605837171936e+10,4.640440980832655334e+10,6.891349836652154541e+11,4.168751864792429810e+11,7.255174316090965576e+11,5.606709348037043762e+10,8.376541937696715088e+11,2.267390336432783203e+11,7.617872482019224548e+10,4.417093234893173218e+11,3.571756358524087524e+10,1.014772898311153717e+11,2.369222635732926636e+11,2.573831477525289307e+11,3.048697861732318726e+11,5.274897387237859497e+11,8.791662913366377258e+10,8.152651812980477295e+11,2.316357779080403519e+10,8.814446977880715332e+11,1.449628038158828430e+11,3.387109529888909302e+11,9.272548175935471590e+03,3.111468519497376709e+11,4.857641224676756561e+07,3.576896027233063579e+08,2.837029817737302780e+08,9.274112700873411086e+03,9.275286094576866162e+03,9.272157044700985352e+03
2.222993951359039917e+11,3.742532511357520752e+11,2.486592222034073486e+11,3.223725835781675720e+10,3.488488009157371216e+11,2.698913685875970154e+11,3.604810752422432861e+11,6.069798113598941650e+11,1.608367278919945374e+11,4.764625994134869995e+11,2.277369919966427917e+11,4.532672374083540039e+11,2.446882403433843689e+11,3.371871137797176361e+10,4.709787580641392212e+11,6.087732658638725586e+11,9.379736108205637207e+11,9.274894963342379924e+03,1.417859711420270081e+11,3.202455560233887939e+11,1.837243407326334229e+11,7.759025376537225342e+10,4.231179304269505615e+11,9.443437707919854736e+11,3.434318049817076111e+10,5.550676930531727600e+10,6.166145634782607422e+11,3.193879234455788574e+11,8.882896812529414062e+11,3.315898142513528061e+10,9.272157044700985352e+03,3.908499990793720093e+11,5.137288833541130981e+11,3.390143266222409668e+11,3.060459607329328613e+11,6.337726560512843018e+11,2.194715232336004333e+11,4.604337414438453369e+11,2.174721506477360535e+11,2.933538001007698822e+10,5.806357162391373444e+10,2.786400991899133301e+10,5.944682650547111816e+11,9.473122692075207520e+11,6.908281866618624268e+11,1.623812247688941956e+11,1.208773171821578522e+11,1.025228675259750061e+11,7.191100400068319702e+10,3.978559888952969360e+11,7.098565134111408691e+11,1.042291304528200073e+11,5.607797087676779938e+10,2.067846742582555237e+11,9.274503832107895505e+03,4.239417600432265015e+11,1.462239264877107239e+11,7.001061388895917969e+11,4.825245754154665527e+11,2.100001976784155579e+11,2.818899850308622437e+11,1.524594655544043579e+11,5.154423815669497070e+11,6.047607326918827820e+10,2.305739780667426453e+11,9.274503832107895505e+03,7.295045511405981445e+10,4.762151409466676025e+11,5.700475032922154541e+11,7.016195703355966797e+11,3.702967740349290161e+11,1.029223316835107880e+11,3.267218843719645386e+11,1.055640894467713776e+11,1.217858550967753418e+12,4.082973375649305420e+11,4.892108653211260223e+10,4.632651856298510742e+10,6.786146436208929443e+11,4.185156104606138916e+11,7.176196130844083252e+11,5.589351348866992950e+10,8.451090586221337891e+11,2.298554342126108398e+11,7.497766059622334290e+10,4.468160949300769043e+11,3.607200064035666656e+10,1.027740055461932373e+11,2.392034042968513184e+11,2.599240175855279541e+11,3.053460546012873535e+11,5.248161882304871826e+11,8.850502030879386902e+10,8.037828557617655029e+11,2.321174670884112167e+10,8.805838886547592773e+11,1.461365425072560120e+11,3.339441973024566650e+11,9.274894963342379924e+03,3.149581802001608276e+11,4.834796735569179803e+07,3.584903152437382340e+08,2.794044980070133805e+08,9.274503832107895505e+03,9.273330438404440429e+03,9.272157044700985352e+03
2.210129749688345337e+11,3.792130263620531006e+11,2.499306116821382751e+11,3.232002575998793793e+10,3.462350555654960938e+11,2.703286004006025391e+11,3.608019331375972900e+11,6.073626194351373291e+11,1.605146178525743713e+11,4.788282184653580933e+11,2.255342183898065186e+11,4.511232198488582153e+11,2.465448556014995422e+11,3.400904359844981766e+10,4.663726750308447876e+11,6.102726180134561768e+11,9.435863584857667236e+11,9.272548175935471590e+03,1.426520257539257812e+11,3.213012599502390137e+11,1.825363793310959473e+11,7.692947200415390015e+10,4.303822537045465088e+11,9.540171012924753418e+11,3.421498589839948654e+10,5.518908485949239349e+10,6.132752916277744141e+11,3.178016092131580200e+11,8.843733122359833984e+11,3.298118765226594162e+10,9.274503832107895505e+03,3.933620353490505371e+11,5.152592598470374756e+11,3.394114841568540649e+11,3.060939243743464355e+11,6.267625311231978760e+11,2.235530206636812134e+11,4.622744994993474731e+11,2.198314325921282959e+11,2.922540327101269913e+10,5.814594188472788239e+10,2.749851821462533188e+10,5.910287356699521484e+11,9.414288325883626709e+11,6.991241037226796875e+11,1.635914903637592468e+11,1.210388082777970123e+11,1.024799462573028564e+11,7.198711964672488403e+10,3.982363450971221924e+11,7.177877456173527832e+11,1.042372413752579346e+11,5.592892828637600708e+10,2.067630807437317505e+11,9.275286094576866162e+03,4.282732714844428101e+11,1.459563637170306396e+11,6.974266529504749756e+11,4.819674891550191650e+11,2.101559310109426575e+11,2.823987588371054688e+11,1.540415086313978271e+11,5.226400488533018799e+11,5.988738433993009186e+10,2.283103938130985107e+11,9.275677225811350581e+03,7.272328495057659912e+10,4.728141143051179810e+11,5.742237942545261230e+11,7.072705832886276855e+11,3.759211295329363403e+11,1.030913589710051422e+11,3.289150424202661133e+11,1.047941633711473846e+11,1.206411386956057617e+12,4.069990258325922852e+11,4.887385507468040466e+10,4.631870235754122162e+10,6.897878449031606445e+11,4.189292618534932251e+11,7.264313857591285400e+11,5.533956457555642700e+10,8.442798488619606934e+11,2.302579156667884521e+11,7.510958052700199890e+10,4.468951190557485352e+11,3.579651333652600861e+10,1.020314419150018311e+11,2.357229983042429199e+11,2.611098020041992493e+11,3.057291412370667114e+11,5.293295810245109863e+11,8.860470768441682434e+10,8.059589309320206299e+11,2.344537068319415665e+10,8.879516979342409668e+11,1.446941214781975403e+11,3.387489115312661133e+11,9.274112700873411086e+03,3.157822067212873535e+11,4.780747718348143995e+07,3.565327965043746829e+08,2.802835767993242145e+08,9.275677225811350581e+03,9.273330438404440429e+03,9.274894963342379924e+03
2.220673268320600281e+11,3.752916860886169434e+11,2.486870906026886597e+11,3.198684154369953537e+10,3.471145805755733032e+11,2.701446046799548645e+11,3.609101911853919067e+11,5.998367736022652588e+11,1.612282888604111938e+11,4.770067030715548706e+11,2.274157680400019226e+11,4.562319314041906128e+11,2.480677628497642517e+11,3.386055072071361542e+10,4.645038943792214355e+11,6.118993962137941895e+11,9.267306417973021240e+11,9.272548175935471590e+03,1.416951669649482727e+11,3.199559960250409546e+11,1.824853340542992859e+11,7.744705144839985657e+10,4.259647596341204224e+11,9.534682358498265381e+11,3.425894395506240082e+10,5.566644069535189056e+10,6.195798585051265869e+11,3.188431053906136475e+11,8.849587402751959229e+11,3.314103900921303558e+10,9.275286094576866162e+03,3.895408954233716431e+11,5.119386104868226929e+11,3.419639955299560547e+11,3.062316432473157959e+11,6.285201303128327637e+11,2.230189967567414551e+11,4.606936334633562012e+11,2.199012635493169250e+11,2.930549485405745316e+10,5.867895524662705994e+10,2.747472014756808090e+10,5.943610624839399414e+11,9.522170277160755615e+11,6.939730155086326904e+11,1.619438516655971985e+11,1.228630675651624298e+11,1.033241939139720612e+11,7.175457407085899353e+10,4.015875775084271240e+11,7.168275344355241699e+11,1.039205268308536682e+11,5.574540048267337036e+10,2.090393408961535645e+11,9.275677225811350581e+03,4.239704732335626831e+11,1.456470629752158813e+11,7.051482047412142334e+11,4.822352223032472534e+11,2.096232814096964111e+11,2.807889988835064087e+11,1.521782630413665161e+11,5.224182614617266846e+11,5.964368088159161377e+10,2.287188324912814026e+11,9.273330438404440429e+03,7.272994598512123108e+10,4.733884732513861694e+11,5.762636940464056396e+11,7.011165526946944580e+11,3.725312140047330322e+11,1.032801235514066620e+11,3.287105603102153320e+11,1.050011318328344421e+11,1.212689054521995850e+12,4.062617683350548096e+11,4.884400263365958405e+10,4.690242301856396484e+10,6.876590364961896973e+11,4.125751971838679199e+11,7.256014307773966064e+11,5.602532547035691833e+10,8.430608772822911377e+11,2.299344027424976807e+11,7.605950372060668945e+10,4.453281804856825562e+11,3.603451718357981873e+10,1.018318397893910370e+11,2.363336946720409241e+11,2.582224095291054688e+11,3.067759060711547852e+11,5.330129887087460938e+11,8.820304497586523438e+10,8.088137595133471680e+11,2.329271781265648270e+10,8.773779789900189209e+11,1.451404683410002747e+11,3.347685180806069336e+11,9.273721569638924848e+03,3.138852487091713257e+11,4.837911548268124461e+07,3.534141675379751921e+08,2.845532060326106548e+08,9.272939307169956010e+03,9.275677225811350581e+03,9.273721569638924848e+03
