1.384575058605794531e+13,2.271666109409174062e+14,4.518689974064708984e+12,1.109450090592613906e+14,5.716112056278416992e+12,9.697397183993348438e+13,2.265876766485631815e+05,3.914840214317547500e+14,5.428620555253335156e+13,1.069409310523548047e+13,1.287402601305572656e+14,8.257205016655362500e+13,9.869442260727011719e+12,2.575030185109250000e+12,6.454065471092408203e+12,2.703861562659337891e+13,2.055038977753103125e+13,1.018640487681617969e+14,1.252912166836916719e+14,1.159732300939238477e+13,1.891190444230866250e+14,5.807249945618890625e+13,2.603715398772425625e+14,1.146023202177418125e+14,1.340135405256112500e+13,1.855259228122685000e+14,4.126214388776573730e+12,1.509051342925422812e+14,2.286162515485864375e+14,2.547614005028005000e+14,5.162742415113314844e+13,1.067717047870454688e+14,2.273722846337200312e+14,4.353510270452641602e+12,1.225697704010728711e+13,5.902132654598327344e+13,3.934611731176444531e+13,5.029809099090847656e+13,8.508292137881151562e+13,1.325866386942250195e+13,3.970021330275818750e+14,3.207245922024894922e+13,4.147008626516734375e+13,6.112300100211296094e+13,6.937458515897197656e+13,1.872784918981264688e+14,4.572123003711160156e+13,2.411039203400025000e+13,1.814506868536780312e+14,1.324541277650369531e+13,4.505675791012083125e+14,1.104779336081451406e+14,1.169824513630298438e+14,2.960701285541176875e+14,3.786477459740357031e+13,1.277258790502670000e+14,1.907005430208681250e+14,1.112002322136409219e+14,6.443767527482200781e+13,7.032969671967474609e+12,2.415674433662249062e+14,5.143604400691972656e+13,3.104145475638217188e+13,6.141683085434914844e+13,1.537927974084091875e+14,2.810290868343627500e+14,1.628795759882532500e+14,8.621841655298693750e+13,5.147444631304482812e+13,2.376572802600689453e+13,2.187914071351671875e+14,1.112561033526379062e+14,1.706811434098949375e+14,1.579311041298836875e+14,1.226009914613234375e+14,4.022409518608046094e+13,2.436940844964636250e+14,3.041648483089908203e+13,1.507634262631538750e+14,6.599908476110268750e+13,2.488091563482915312e+14,6.563920705691044531e+13,1.041633131322107969e+14,1.731593416288723750e+14,3.746581424550178906e+13,8.891437571259790625e+13,1.559209916953604688e+14,9.613924114210175000e+13,4.689920954148991406e+13,3.818273506546435156e+13,1.352838401086411328e+13,1.614892975404491562e+14,5.048887254868225000e+13,7.437975646514208984e+12,9.922164493058159375e+13,1.157088104333158125e+14,3.775607056230204688e+13,8.137014329423168750e+13,1.405626214353380938e+14,2.181457622829969922e+13,1.281555759055807114e+09,3.387953573834228992e+09,9.078617932150497437e+09,2.265849635192047863e+05,2.265876766485631815e+05,2.265869983662235900e+05
1.368626064174018945e+13,2.294884311909436875e+14,4.505725424948303711e+12,1.100651946482017344e+14,5.710437190538147461e+12,9.558065198418160938e+13,2.265876766485631815e+05,3.882579080596753125e+14,5.434119094501247656e+13,1.066304517761700195e+13,1.283556665026957812e+14,8.286306387480120312e+13,9.827893261017986328e+12,2.567001196583318848e+12,6.426576379559583008e+12,2.692257302688362109e+13,2.060760045781202734e+13,1.017475061620686094e+14,1.257304392418960312e+14,1.163272594460337305e+13,1.916511064404883750e+14,5.764384151226330469e+13,2.617499347763701562e+14,1.134895188698960938e+14,1.331298525590084570e+13,1.878011561048183750e+14,4.120665266541452637e+12,1.516094812052089062e+14,2.284764068989143750e+14,2.570788571625086562e+14,5.127405116936302344e+13,1.071537876406478594e+14,2.259849357589231875e+14,4.295640592655816895e+12,1.245994676863069141e+13,5.951389971894584375e+13,3.920446700877746094e+13,5.050833300625580469e+13,8.525772548798289062e+13,1.324461264076688477e+13,3.991833976059932500e+14,3.219487405414189453e+13,4.139193688411859375e+13,6.108231495886173438e+13,6.912172726310553906e+13,1.878381764845184375e+14,4.515128544322892969e+13,2.427079897950885547e+13,1.796402907854330000e+14,1.344303825091105469e+13,4.498316675569840000e+14,1.101183190881544375e+14,1.170848554343365938e+14,2.985833306227075000e+14,3.769911587746214062e+13,1.272611885452537031e+14,1.889079712052028438e+14,1.116120456753179531e+14,6.419159992865514062e+13,7.014204642507106445e+12,2.426402091813613750e+14,5.183435025406820312e+13,3.083384359835119141e+13,6.131654508577171094e+13,1.522677745621871250e+14,2.801466434115224375e+14,1.623928869503728750e+14,8.610481290146754688e+13,5.134837191213532031e+13,2.369960994176925391e+13,2.211588219324767812e+14,1.125701187995348906e+14,1.703313293869700625e+14,1.579504383145425625e+14,1.232415616171432656e+14,4.008901659551467188e+13,2.424980685425091875e+14,3.040755512229513281e+13,1.501475779601493750e+14,6.661587070408393750e+13,2.491356493195088438e+14,6.652539995606569531e+13,1.039278638339542344e+14,1.723784799502224375e+14,3.744898760979760156e+13,8.879418963340525000e+13,1.549746606637769688e+14,9.503867608338176562e+13,4.694880751259545312e+13,3.873612800529525000e+13,1.369646361703177148e+13,1.625572284602045625e+14,5.120562878867008594e+13,7.459896942893771484e+12,9.852229638206590625e+13,1.146892522239772656e+14,3.750420821389142969e+13,8.176308722090470312e+13,1.394218552945228281e+14,2.168237729037237500e+13,1.273829145124648333e+09,3.428537059958032131e+09,9.108797446917057037e+09,2.265856418015444069e+05,2.265842852368651947e+05,2.265897114955819852e+05
1.384607334914088477e+13,2.289810236579770625e+14,4.485649450272633789e+12,1.114690361702845156e+14,5.732253066506850586e+12,9.639023412741403125e+13,2.265883549309028022e+05,3.922118901278638125e+14,5.504367801605160938e+13,1.065086628728980469e+13,1.279441219386440781e+14,8.320893496353731250e+13,9.841414616978392578e+12,2.579165919290183105e+12,6.512061627257677734e+12,2.687798006776742969e+13,2.051382780934418750e+13,1.009824027183878750e+14,1.256321120288375625e+14,1.152565106926517969e+13,1.895047016504981875e+14,5.763470042212181250e+13,2.598131239836877812e+14,1.134217423455412812e+14,1.336102767234937109e+13,1.859599451833568438e+14,4.134093241585570312e+12,1.509338981868138125e+14,2.291946298300487500e+14,2.575721160773931562e+14,5.145969804772673438e+13,1.066916990130001719e+14,2.269341544064219375e+14,4.337839830878962402e+12,1.229843694236288086e+13,5.929921408782610938e+13,3.919249612585942188e+13,5.041967910389141406e+13,8.539614488667800000e+13,1.326092445863697461e+13,3.969398044451455000e+14,3.177631851362060938e+13,4.123629185181922656e+13,6.090407681781091406e+13,6.940501411752027344e+13,1.863588234559240625e+14,4.528834750967341406e+13,2.418030523388497266e+13,1.800925614683534062e+14,1.332123857439114453e+13,4.542391746505336875e+14,1.113390180401912031e+14,1.171780756101493281e+14,2.998804136731735000e+14,3.772304844560316406e+13,1.284459611433153438e+14,1.885652117552533750e+14,1.120322118387967031e+14,6.411576587830791406e+13,7.074137448633165039e+12,2.428104110977796562e+14,5.154589081358429688e+13,3.073611789860546484e+13,6.202737051634740625e+13,1.516776320660797188e+14,2.818495538713575625e+14,1.625012189692910625e+14,8.526757922923971875e+13,5.150004091469975000e+13,2.392263008313596875e+13,2.210934321097803750e+14,1.122887756727618125e+14,1.703335674097718125e+14,1.583246094919451250e+14,1.228270961595750469e+14,4.015465885674635938e+13,2.433232672237085938e+14,3.050645820158270312e+13,1.518160353761435938e+14,6.651590961619399219e+13,2.470295398567616562e+14,6.654036340534296094e+13,1.037947035686320781e+14,1.715042724627298750e+14,3.707938877014463281e+13,8.892742046369564062e+13,1.545305580996605625e+14,9.546941405794346875e+13,4.710566414319329688e+13,3.857238700655651562e+13,1.360829514501360547e+13,1.620268998411019062e+14,5.067633553701036719e+13,7.381129292948743164e+12,9.934025345929526562e+13,1.150467799545074688e+14,3.740526039279186719e+13,8.125264411298034375e+13,1.398907548346408750e+14,2.163910802495491406e+13,1.273686637326816320e+09,3.416573217607966900e+09,9.137099633529109955e+09,2.265869983662235900e+05,2.265897114955819852e+05,2.265869983662235900e+05
1.376191118354790234e+13,2.279784804026528125e+14,4.506485939155961914e+12,1.106250755007422500e+14,5.670413579952800781e+12,9.697594633263273438e+13,2.265869983662235900e+05,3.896516569226976250e+14,5.439563708820571875e+13,1.063182736117033398e+13,1.288651042154401094e+14,8.226425892792489062e+13,9.888432194764056641e+12,2.568207995733089844e+12,6.472256185265755859e+12,2.691557138475787891e+13,2.053886694492258594e+13,1.018964153203759531e+14,1.242547608401043281e+14,1.157021348291768359e+13,1.904142063761670000e+14,5.827864536743421094e+13,2.600515231816238125e+14,1.145351076618520156e+14,1.334612397197378516e+13,1.870091848605914375e+14,4.122543937229010742e+12,1.506188749543464062e+14,2.294158053450228750e+14,2.546420872210212812e+14,5.166186971622278906e+13,1.076525966167842500e+14,2.285196252430882812e+14,4.314152489555627930e+12,1.244045930218469141e+13,5.921203439421695312e+13,3.932712267332320312e+13,4.993752011026979688e+13,8.474286989518546875e+13,1.338693476158186719e+13,4.016374893043990625e+14,3.184153622334676953e+13,4.110580151913197656e+13,6.103926114875911719e+13,6.917494302329513281e+13,1.878541427130937500e+14,4.556296856978546875e+13,2.423138524750522656e+13,1.811457966022922812e+14,1.336867014417066602e+13,4.504374594500577500e+14,1.111378371711352344e+14,1.162216954816398594e+14,2.974552260937074375e+14,3.757517087375286719e+13,1.274100853955874062e+14,1.905359299564252500e+14,1.110934835721679375e+14,6.457691411502306250e+13,7.041733936439227539e+12,2.428535488048398750e+14,5.208639256719591406e+13,3.095168683474610547e+13,6.139812956718113281e+13,1.524589155480074062e+14,2.795394934627638750e+14,1.635415928299103125e+14,8.515339098686623438e+13,5.152260722106825781e+13,2.387852229811636328e+13,2.207076093486592500e+14,1.116987607243885312e+14,1.712093720354866562e+14,1.589493303799979688e+14,1.236917432395483750e+14,4.044812019111228125e+13,2.411803141535408750e+14,3.037155273816711719e+13,1.509777306410127812e+14,6.669817838400488281e+13,2.469941073160601250e+14,6.583584800168700781e+13,1.048115670098616719e+14,1.715881889987899375e+14,3.707771038026587500e+13,8.872092498901387500e+13,1.548342498327593750e+14,9.519104477869176562e+13,4.717652199077011719e+13,3.848822392099020312e+13,1.371655233243267773e+13,1.629368504374627500e+14,5.098536863409606250e+13,7.373488249219036133e+12,9.853447781076845312e+13,1.147853256933111719e+14,3.756387989466533594e+13,8.130596854443135938e+13,1.391537488790257344e+14,2.192973405699928906e+13,1.288267419103566885e+09,3.436764283561343193e+09,9.082692471837121964e+09,2.265869983662235900e+05,2.265869983662235900e+05,2.265883549309028022e+05
1.376765746704314453e+13,2.288592663449521562e+14,4.521124700237144531e+12,1.104371180318246406e+14,5.735898732335092773e+12,9.611137307534581250e+13,2.265890332132423937e+05,3.896342531895136250e+14,5.425673703271539062e+13,1.068280728146407227e+13,1.277086687705629531e+14,8.230001901688135938e+13,9.805534201062476562e+12,2.592292092537433105e+12,6.480722483402081055e+12,2.715227062748812891e+13,2.063017022298637109e+13,1.010459838660323906e+14,1.260126370745419062e+14,1.157885026965200195e+13,1.894676339817476875e+14,5.820171588138874219e+13,2.609783075952120312e+14,1.142004389057467188e+14,1.329284539810242383e+13,1.858000316151043438e+14,4.144801842515712402e+12,1.522400807866881875e+14,2.292555406410008125e+14,2.575148215496291562e+14,5.145035368608514062e+13,1.070111608886863594e+14,2.267340199971371250e+14,4.310537301254315430e+12,1.241435693610488672e+13,5.885869638056301562e+13,3.953943600340298438e+13,5.013351319347231250e+13,8.507733840070556250e+13,1.329651413388393750e+13,3.964228005061443750e+14,3.212293195639444922e+13,4.156432228570525000e+13,6.091992514332706250e+13,6.902722478667394531e+13,1.882614879535881875e+14,4.512195840754644531e+13,2.412756988710186719e+13,1.808300901367743750e+14,1.331449580601184375e+13,4.554896054060526250e+14,1.102646926368229062e+14,1.167615540249192188e+14,2.961022763126435625e+14,3.746124367347033594e+13,1.277553107971490000e+14,1.907817798060180625e+14,1.124588393350420938e+14,6.445247457979547656e+13,7.049939461756581055e+12,2.411936350004905000e+14,5.192400051154021875e+13,3.074400539506068750e+13,6.145371154535896094e+13,1.534277638575068125e+14,2.821325945278110000e+14,1.623909149714985312e+14,8.574932207980762500e+13,5.194745100527728906e+13,2.394249709473182812e+13,2.183959449083581250e+14,1.123987059012668750e+14,1.710485469134427188e+14,1.588086992631855938e+14,1.222361638805461250e+14,4.006902523752131250e+13,2.424304140990786562e+14,3.043385230063546875e+13,1.501044946517370312e+14,6.669642553898213281e+13,2.477236296119530938e+14,6.635062392827493750e+13,1.036804464577314844e+14,1.734042487521862188e+14,3.753998075657085938e+13,8.876894056486298438e+13,1.554419253986161875e+14,9.499881143841184375e+13,4.718251322164835938e+13,3.861667238568219531e+13,1.362311883165292773e+13,1.624888745129321250e+14,5.122134049752827344e+13,7.370730164459575195e+12,9.929052481949201562e+13,1.147042700956321406e+14,3.736889569627051562e+13,8.089439890611225000e+13,1.390723749179869219e+14,2.174578192267478516e+13,1.270714619130198002e+09,3.435631299733183861e+09,9.129225011608627319e+09,2.265876766485631815e+05,2.265903897779215768e+05,2.265849635192047863e+05
1.374228334373446680e+13,2.288952984994468750e+14,4.479448072373438477e+12,1.099813620098643594e+14,5.757948720986481445e+12,9.669589664739212500e+13,2.265863200838839984e+05,3.887980637979948750e+14,5.493067129208048438e+13,1.058658914454233008e+13,1.285793304998651875e+14,8.243987530894081250e+13,9.854290840521242188e+12,2.583504163250657715e+12,6.426402104844511719e+12,2.694227260189630469e+13,2.075655894319797656e+13,1.007761298142277969e+14,1.245913577613826719e+14,1.160903805031036133e+13,1.908213523666776875e+14,5.819197076158164844e+13,2.618710286340171250e+14,1.134622952333367500e+14,1.325204009004188477e+13,1.872091735056408438e+14,4.136438751076104004e+12,1.509663638147058125e+14,2.299264595527419062e+14,2.560752958716771562e+14,5.152486678568367188e+13,1.078415163193219062e+14,2.264227033471827500e+14,4.351692595058722168e+12,1.240173510399562500e+13,5.898358441697278125e+13,3.941561409607789844e+13,5.015555923180260938e+13,8.559429837800959375e+13,1.339259843422014844e+13,3.981587509414786250e+14,3.193804554735848438e+13,4.136209713472336719e+13,6.049658272035232812e+13,6.929650134270459375e+13,1.876354238927534688e+14,4.534664191320412500e+13,2.424830463388135547e+13,1.802590381276109062e+14,1.334242769865029688e+13,4.499338756495392500e+14,1.109833342066409844e+14,1.172094392785604375e+14,2.993297253954786875e+14,3.797514628951745312e+13,1.274804612079290469e+14,1.903363772235455625e+14,1.114891899857701406e+14,6.451497716742467188e+13,7.072511429547009766e+12,2.416279511308918125e+14,5.190239017980650000e+13,3.089592804084816406e+13,6.136669198593039062e+13,1.519318050631255312e+14,2.800618458196012812e+14,1.634568644309861875e+14,8.515188445606442188e+13,5.136292062433372656e+13,2.374056757385987500e+13,2.204184277574085938e+14,1.121573518846745938e+14,1.711521936026703438e+14,1.581387389519910312e+14,1.228772293951092656e+14,4.032511403800450781e+13,2.407879693747482500e+14,3.056545009889273438e+13,1.499381012006488750e+14,6.681015588180245312e+13,2.477517774266819688e+14,6.664592492310393750e+13,1.045156225590903125e+14,1.718405556302409688e+14,3.759038734484482031e+13,8.906830429386770312e+13,1.542169834280155312e+14,9.492652923783810938e+13,4.685561031362343750e+13,3.839390824549686719e+13,1.370050691861855469e+13,1.612035723841894688e+14,5.103648589091152344e+13,7.412168687129663086e+12,9.897825001878725000e+13,1.145560165338990625e+14,3.753186791568846094e+13,8.196551337323403125e+13,1.395203204440220469e+14,2.168210590147705469e+13,1.277243962311332464e+09,3.396779941863448143e+09,9.024111263047878265e+09,2.265876766485631815e+05,2.265897114955819852e+05,2.265842852368651947e+05
1.372089476885493750e+13,2.290612632103206562e+14,4.499983591954475586e+12,1.109367796503782188e+14,5.723220925658107422e+12,9.612389093987885938e+13,2.265849635192047863e+05,3.907875193788009375e+14,5.500445820605343750e+13,1.073470624012693750e+13,1.283896345035140781e+14,8.340615422962592188e+13,9.848006233368292969e+12,2.576119483922537598e+12,6.448482377001523438e+12,2.695910660598503516e+13,2.074224596804366016e+13,1.017798532113654531e+14,1.246469971576514062e+14,1.152461538943797461e+13,1.910869039193750312e+14,5.840585134484589844e+13,2.605201615896774375e+14,1.141986146371011719e+14,1.332064036679591602e+13,1.869441205631912188e+14,4.147690078876878906e+12,1.506583606659290000e+14,2.287238217340276250e+14,2.566378166218926875e+14,5.175148913395967969e+13,1.075670782475936406e+14,2.274571187570774375e+14,4.338092670045102539e+12,1.226720921181867383e+13,5.868356570649074219e+13,3.978852010490878906e+13,5.009534574483816406e+13,8.497252483920781250e+13,1.331413014960314258e+13,4.004549324152278750e+14,3.182047718186605078e+13,4.114922049644775781e+13,6.061937708937690625e+13,6.906693062596470312e+13,1.879274345170210312e+14,4.556525997617675000e+13,2.428805098868824609e+13,1.806638929373107188e+14,1.333121886756867578e+13,4.529025127135842500e+14,1.097858175904052344e+14,1.164114032367736562e+14,2.972131328149488125e+14,3.792305700014181250e+13,1.276194744441676875e+14,1.909789762138514375e+14,1.109660909311403125e+14,6.450010888834943750e+13,6.987757239982828125e+12,2.434392655241835625e+14,5.144679714649663281e+13,3.089472294608218359e+13,6.187880146449245312e+13,1.527834319774216562e+14,2.786162645440662188e+14,1.625219447739548125e+14,8.609813539587865625e+13,5.155620200331483594e+13,2.369483643589003516e+13,2.193226143636967500e+14,1.115730437077068906e+14,1.694089882682005625e+14,1.577562757960193125e+14,1.223828504295844844e+14,3.991253387343987500e+13,2.429076634333851562e+14,3.052220621217342969e+13,1.500271591668175938e+14,6.643759966639593750e+13,2.467564514707351875e+14,6.586319120223108594e+13,1.043653522565659219e+14,1.721226881691253750e+14,3.736601453057678125e+13,8.960682410159395312e+13,1.558126477814632188e+14,9.497944914846560938e+13,4.666252798780214062e+13,3.840997307207102344e+13,1.357044405144968359e+13,1.615277903091231250e+14,5.057894968204722656e+13,7.410727418479321289e+12,9.928963668180846875e+13,1.148130952779080469e+14,3.780828264339644531e+13,8.183575828308381250e+13,1.388818136682745781e+14,2.163370027828601172e+13,1.279047409240279436e+09,3.406868445461109638e+09,9.022198628941032410e+09,2.265849635192047863e+05,2.265849635192047863e+05,2.265890332132423937e+05
1.377911112179991602e+13,2.277818184009652812e+14,4.495734420367943359e+12,1.106078731569530938e+14,5.719000397094384766e+12,9.678443140109017188e+13,2.265876766485631815e+05,3.884346079136927500e+14,5.424270930549896094e+13,1.065429021425868945e+13,1.289432847118528438e+14,8.230542039997657812e+13,9.811788882948689453e+12,2.573046011166784668e+12,6.435558690154101562e+12,2.683880397897660547e+13,2.067182319604378906e+13,1.013775522158056094e+14,1.259982778747805312e+14,1.164233456411455664e+13,1.893901404382289062e+14,5.844736479733891406e+13,2.619589038040094375e+14,1.145881382467066719e+14,1.339131335891033008e+13,1.860905915812862500e+14,4.148851862769201172e+12,1.521223790685809688e+14,2.286521119846779375e+14,2.569685605507115938e+14,5.126905214734335156e+13,1.067724904123797500e+14,2.284192090979947812e+14,4.314791427519020020e+12,1.230687712908112109e+13,5.955495738479215625e+13,3.934770431223305469e+13,5.056346319792786719e+13,8.488326271692112500e+13,1.341367186250746289e+13,4.002421570520521250e+14,3.216985806813626172e+13,4.109507971039103125e+13,6.037429740818707812e+13,6.887439794607654688e+13,1.868424391133127188e+14,4.526089766431643750e+13,2.419199396194314844e+13,1.795991478702738125e+14,1.340454078880952734e+13,4.510688041593168125e+14,1.111833125427056875e+14,1.177915471598157031e+14,2.985933455032291250e+14,3.755891268496305469e+13,1.282774186709202344e+14,1.903711602118487812e+14,1.121400757610990312e+14,6.379084302832885938e+13,7.007754383807292969e+12,2.418853139080417812e+14,5.149848769001446875e+13,3.100521265010598438e+13,6.119326767371734375e+13,1.525573350522714062e+14,2.809877887125481562e+14,1.639456679314868438e+14,8.519085190390867188e+13,5.127709644789910938e+13,2.375495858791039453e+13,2.213629378742675312e+14,1.109011360476555781e+14,1.693401461313408750e+14,1.584893415562080312e+14,1.220876663907778438e+14,4.010788087270595312e+13,2.438415004136493125e+14,3.021589829878898047e+13,1.516295547061420625e+14,6.648416046690693750e+13,2.477657060207680312e+14,6.614461029768296094e+13,1.034887951851482656e+14,1.717014038436271875e+14,3.741336253587710156e+13,8.898827136364060938e+13,1.555180971729389062e+14,9.513718990078582812e+13,4.692941045785631250e+13,3.828905081335058594e+13,1.371641054642425000e+13,1.617893385489618438e+14,5.128236903509180469e+13,7.436779658463916992e+12,9.978609355101906250e+13,1.139727718589057812e+14,3.769331974241189844e+13,8.153553081180882812e+13,1.403018080316035156e+14,2.179784856616673438e+13,1.287370127535900354e+09,3.391300876831676483e+09,9.005392617823560715e+09,2.265869983662235900e+05,2.265903897779215768e+05,2.265856418015444069e+05
1.368771129167151562e+13,2.303989281264803750e+14,4.501827421465708984e+12,1.115673060380351562e+14,5.750125761387276367e+12,9.655866349865046875e+13,2.265876766485631815e+05,3.884079940104880625e+14,5.477653392414396875e+13,1.057601745622440820e+13,1.290526476561958125e+14,8.334176394547662500e+13,9.941770768772876953e+12,2.571640596546010742e+12,6.512315063713819336e+12,2.707607574697897266e+13,2.070186055552127344e+13,1.010430567349663594e+14,1.246905499984988438e+14,1.168091647551052344e+13,1.912366522224749688e+14,5.773896354711307031e+13,2.604906019077159375e+14,1.132352909647872500e+14,1.332736702719462891e+13,1.865178169322057188e+14,4.151842974656411133e+12,1.504483744850853438e+14,2.300268534888767812e+14,2.549916452309667188e+14,5.155232457996907812e+13,1.078422437149041406e+14,2.284762697034523125e+14,4.349769492001749023e+12,1.242727627639495312e+13,5.914371723020666406e+13,3.964868815570252344e+13,5.001094986025181250e+13,8.531783450908050000e+13,1.336040752085468945e+13,3.982132678010428750e+14,3.190283859981841406e+13,4.139619501934053906e+13,6.083464114845027344e+13,6.905842509920173438e+13,1.883153457462741250e+14,4.538941061695960938e+13,2.406146882026475000e+13,1.815475011466629375e+14,1.339930273803140625e+13,4.547573230623263125e+14,1.114598980161905625e+14,1.166117085523976562e+14,2.986280747940378125e+14,3.787869454232218750e+13,1.275890575173930625e+14,1.908869268190471562e+14,1.115008333095596719e+14,6.398972343434390625e+13,6.960283826697353516e+12,2.421497219231796250e+14,5.154938542091689844e+13,3.102445227381839844e+13,6.116985247276918750e+13,1.527401092287485000e+14,2.786912178474462188e+14,1.640658405471297812e+14,8.598589098520551562e+13,5.137060677508841406e+13,2.392793692150516797e+13,2.209302084085254062e+14,1.117314658676563594e+14,1.702089595764970312e+14,1.581116646925902188e+14,1.226503735967218594e+14,3.992732705600429688e+13,2.418722270466423438e+14,3.019191415467202344e+13,1.512746485564601875e+14,6.683875882358645312e+13,2.476817166539050312e+14,6.599800034102165625e+13,1.037420609959277656e+14,1.730306554775731250e+14,3.736166441008585156e+13,8.952451700944603125e+13,1.543059424034382500e+14,9.503982342070742188e+13,4.705860789982722656e+13,3.850981411131298438e+13,1.358198241578970898e+13,1.616023068589438438e+14,5.102685994690884375e+13,7.464485227523090820e+12,9.867898484981246875e+13,1.154386047183235781e+14,3.767935491953917188e+13,8.146938635643540625e+13,1.401515038075329219e+14,2.169228193715085938e+13,1.285308162789168119e+09,3.437361094017720699e+09,9.073441939946834564e+09,2.265903897779215768e+05,2.265842852368651947e+05,2.265849635192047863e+05
1.372067830312934375e+13,2.274480318518095938e+14,4.479000718321344727e+12,1.102239379249696406e+14,5.761954253578334961e+12,9.689527938297271875e+13,2.265903897779215768e+05,3.877233516849038750e+14,5.497777015973908594e+13,1.066004204502771289e+13,1.293103324858058906e+14,8.307123557519543750e+13,9.862940398226763672e+12,2.585722494730619141e+12,6.474403852023189453e+12,2.711302591760012500e+13,2.065770209732563281e+13,1.018417459551993281e+14,1.253021356561108125e+14,1.162663787936144531e+13,1.908772194825942188e+14,5.828840340501451562e+13,2.602351918045014062e+14,1.141786667053213438e+14,1.325760518084818945e+13,1.876336064589542188e+14,4.150923909006091797e+12,1.508633787512831250e+14,2.301437280890197188e+14,2.572207959078944375e+14,5.172544685349312500e+13,1.071955015773814531e+14,2.285915795784029688e+14,4.324328561571800293e+12,1.233401942824436133e+13,5.900636006814754688e+13,3.939597105574832031e+13,4.999590745063313281e+13,8.482210180673528125e+13,1.335823566898338086e+13,3.986235775322331875e+14,3.177809765633880078e+13,4.122671190970484375e+13,6.124471575559620312e+13,6.864935381447622656e+13,1.872376882198013750e+14,4.568878885136113281e+13,2.401994084562950391e+13,1.796861128091714062e+14,1.327948339415996875e+13,4.516718820258300625e+14,1.111858034837823125e+14,1.174167188044018750e+14,2.964145308703992500e+14,3.766810045904460938e+13,1.280996158754183438e+14,1.893539929443130000e+14,1.116589470923198125e+14,6.368504581201564844e+13,7.048213606476674805e+12,2.436361823816635938e+14,5.176163748854051562e+13,3.102897853890773047e+13,6.197157603909879688e+13,1.527137606917355938e+14,2.810409675233737812e+14,1.641579086883719062e+14,8.627593160690251562e+13,5.152442701367844531e+13,2.386881885310148047e+13,2.213739962171479062e+14,1.112673710994836250e+14,1.688725139195933750e+14,1.571000519107366250e+14,1.230765849313455625e+14,4.009180226425606250e+13,2.438189959078163125e+14,3.037876893567083594e+13,1.500446192426100312e+14,6.604619324452583594e+13,2.470154122482104375e+14,6.647659459961411719e+13,1.047600993743699844e+14,1.735689488710276250e+14,3.756257620796029688e+13,8.894733238306560938e+13,1.561851133876979375e+14,9.540038285834320312e+13,4.680797849314000000e+13,3.858041656892422656e+13,1.352062882677055469e+13,1.619622937732697500e+14,5.066179723053396875e+13,7.466223148243223633e+12,9.934393731388975000e+13,1.151499292889581094e+14,3.782587509086226562e+13,8.144298444491648438e+13,1.399213474607771562e+14,2.191399180653615625e+13,1.272977525698318481e+09,3.436124424559718609e+09,9.122748440828361511e+09,2.265856418015444069e+05,2.265883549309028022e+05,2.265849635192047863e+05
